Time L.AnkleF L.AnkleS L.HipF L.HipR L.HipS L.Knee L.ShoulderF L.ShoulderS R.AnkleF R.AnkleS R.HipF R.HipR R.HipS R.Knee R.ShoulderF R.ShoulderS TorsoR L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real
0.88 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.019164 10.2299 -0.0264414 19.6311 0.136522 10.2212 0.0331128 -10.2154 -0.0337465 19.6312 0.0510079 -10.1861 0.104857 -0.0483529 -0.0949909 -18.1746 -0.0707728 -14.9919 -24.9966 0.00333313 0.0044806 0.00316921 -18.1557 -0.0152413 15.0009 -25.0014
0.885 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.00923181 10.1958 0.0184415 19.6291 -0.0959749 10.1534 -0.0214276 -10.2081 0.015163 19.6307 -0.0306722 -10.2015 -0.0746436 0.044806 0.0844485 -18.1707 0.0615537 -14.998 -24.9996 -0.00543311 -0.00544054 -0.00398446 -18.1571 0.0112835 14.9995 -24.9982
0.89 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0311153 10.2118 0.0198076 19.6251 -0.103222 10.1457 -0.0491167 -10.2218 -0.0139376 19.6332 -0.0364053 -10.2043 -0.0982006 0.0671544 0.063794 -18.1511 -0.0299181 -14.9987 -24.9968 0.00524558 -0.00421021 0.00486309 -18.1764 -0.0544425 14.9948 -24.9976
0.895 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0267924 10.2083 -0.0312552 19.6295 -0.127353 10.2171 0.0178131 -10.2156 0.0226762 19.6326 0.0389321 -10.2067 0.0889017 -0.0493079 0.157231 -18.1726 0.0597778 -14.9988 -25.0036 -0.0014813 -0.00291253 0.00699411 -18.1759 -0.0585247 15.0005 -24.9988
0.9 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0463633 10.1945 -0.0238582 19.6306 -0.0454955 10.1821 0.0425657 -10.2101 -0.0349916 19.6315 0.011502 -10.1974 0.155346 0.106578 0.0439864 -18.1732 0.0308998 -15.0023 -24.9983 -0.00570982 -0.0211378 0.00308725 -18.1721 -0.0586581 14.9954 -25.0003
0.905 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0277306 10.2517 0.036118 19.6311 -0.0949074 10.2388 -0.0312336 -10.1974 0.0164471 19.6319 0.0855413 -10.2398 0.14551 0.0821535 0.0976717 -18.1688 -0.0485588 -15.0059 -24.9985 -0.00767872 0.0146713 -0.00295881 -18.1686 -0.0116439 14.998 -25.0005
0.91 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0572738 10.22 -0.0242666 19.6225 0.0863609 10.2281 0.0303534 -10.2281 -0.0415039 19.6299 0.0768806 -10.1897 0.0795307 0.107808 -0.129924 -18.1466 0.0364732 -14.9983 -24.9976 -0.00661435 -0.0118897 0.00759517 -18.1796 0.0295337 15.0061 -24.9994
0.915 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0350199 10.1985 0.0236325 19.6293 0.0812793 10.196 -0.0414318 -10.2187 -0.0174463 19.6219 -0.218915 -10.1983 -0.0289875 0.12114 -0.0326424 -18.1765 0.0657337 -14.9958 -24.9962 -0.0050815 -0.0194913 0.00229494 -18.1537 0.016611 14.9971 -25.0003
0.92 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.016693 10.209 -0.0423648 19.6302 -0.183602 10.1838 -0.0214835 -10.1996 -0.0321296 19.635 -0.14629 -10.1851 0.054259 0.0597505 0.0274574 -18.1501 -0.0525461 -14.9954 -24.9945 0.00319653 0.00852408 0.00535487 -18.175 -0.0543953 15.0002 -25.0017
0.925 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0251351 10.2128 0.012267 19.6319 -0.0819608 10.1924 -0.0159389 -10.2078 0.0150264 19.6273 0.144062 -10.2088 -0.0262041 0.0375114 0.100212 -18.1713 0.0154635 -15.0037 -25.0001 -0.00390926 -0.0164781 0.00259547 -18.1741 0.028277 15.0026 -24.9978
0.93 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0465886 10.1966 -0.0246283 19.6367 -0.0682533 10.1644 -0.0239628 -10.2049 -0.0300737 19.6306 0.0736021 -10.2087 0.0233319 0.0936009 0.155974 -18.1644 0.0294245 -15.0059 -24.9991 -0.00379843 -0.0121225 0.00199441 -18.1504 -0.00530183 15.0064 -25.0005
0.935 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0406828 10.2095 -0.034003 19.6327 0.140948 10.2222 -0.0361498 -10.2179 -0.0355805 19.6281 -0.132906 -10.195 -0.0475871 0.0773724 -0.0810728 -18.1823 0.0991743 -14.9925 -24.9983 0.00286868 0.0244794 0.0204086 -18.1432 -0.0435652 14.9984 -24.9995
0.94 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0274027 10.2038 -0.0269122 19.6324 -0.0647673 10.2126 -0.00573625 -10.2133 -0.0409911 19.6249 0.0980815 -10.2108 -0.0956848 -0.0699011 -0.166304 -18.1557 -0.0110692 -14.9996 -25.0007 -0.00776387 0.0131959 0.00704876 -18.1639 -0.0091178 15.0051 -24.9962
0.945 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0270985 10.2025 0.0104092 19.6351 0.0822901 10.2366 -0.0306599 -10.2139 0.0286321 19.6288 -0.0890562 -10.2148 0.0835742 0.0178678 0.151439 -18.1617 -0.00551776 -14.9995 -25.0011 0.00374294 -0.00884311 -0.00662181 -18.1605 -0.00906747 14.9954 -25.0002
0.95 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0287688 10.2072 -0.0160265 19.6199 -0.185585 10.1988 -0.0417561 -10.2027 0.0348613 19.6333 -0.116437 -10.2095 -0.0251967 -0.0859293 0.189169 -18.1494 -0.00971726 -15.0019 -24.9988 0.00409811 -0.0137354 -0.00555689 -18.1528 0.0452432 15.0051 -24.9998
0.955 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0117479 10.2087 0.0112288 19.6297 -0.0336029 10.1631 0.0249712 -10.2168 0.017458 19.6337 -0.162928 -10.1765 -0.0886117 0.102835 0.135484 -18.1771 -0.0265478 -15.0001 -24.9998 0.00677555 -0.0063905 0.0193977 -18.1363 0.0395331 14.994 -25.0016
0.96 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0428687 10.2092 0.0180863 19.6313 -0.0835419 10.2263 -0.0495214 -10.2157 0.0645316 19.6317 0.140183 -10.128 0.0941473 -0.119258 0.147177 -18.1367 -0.0186091 -15.0073 -25.0017 -0.00442157 -0.00700474 0.00530023 -18.1413 -0.0365016 14.994 -24.9963
0.965 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.032651 10.2258 -0.0293865 19.6237 -0.147241 10.1869 -0.0296676 -10.2137 0.048549 19.6338 -0.0727501 -10.2149 0.0962237 0.099147 -0.0424667 -18.1546 -0.0015894 -15.0059 -24.9975 0.00407079 -0.00811738 0.00300528 -18.174 0.0177858 15.0008 -24.9987
0.97 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0324709 10.2068 0.0222391 19.6298 -0.057794 10.2347 -0.0201294 -10.216 -0.0437057 19.6298 0.126714 -10.1854 0.111523 0.0849129 -0.0815173 -18.1571 0.00639306 -14.9998 -24.9971 -0.00739606 0.0161193 -0.00949842 -18.1618 -0.0150821 15.0002 -25.0004
0.975 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0141522 10.2101 -0.020457 19.6275 0.0364186 10.1766 -0.00688713 -10.2131 0.0275393 19.6288 -0.112417 -10.211 -0.0945551 0.0764162 -0.0783089 -18.1648 -0.0151789 -15.001 -24.9992 -0.00288097 -0.0137083 0.00480845 -18.1595 -0.0159844 14.9948 -25.0008
0.98 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0323756 10.2312 -0.0222223 19.634 0.0567452 10.217 -0.0230116 -10.1777 0.00980815 19.6223 0.112206 -10.2246 -0.0750859 -0.0764785 -0.160115 -18.1711 0.0228402 -14.9991 -25.0011 -0.00191742 -0.0130607 -0.00289314 -18.1718 0.0210916 15.004 -24.998
0.985 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0116113 10.2048 0.0291513 19.6328 -0.0651625 10.1552 -0.0282804 -10.2016 0.031774 19.6326 0.191464 -10.2056 0.031774 -0.0392575 0.187256 -18.1792 0.0434127 -15.0091 -25.0015 0.0065843 -0.00472115 0.00245887 -18.18 -0.0446465 14.9971 -24.9958
0.99 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0247764 10.1868 -0.0182413 19.6328 0.109939 10.2077 -0.0223063 -10.2097 -0.0145627 19.6202 -0.168712 -10.2028 -0.0574106 0.114255 0.0826453 -18.169 -0.0569368 -14.99 -25 -0.00344692 -0.00774665 0.000956226 -18.179 -0.0706003 15.0093 -24.9899
0.995 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0183557 10.1901 0.0240423 19.6326 -0.133782 10.189 0.0308724 -10.211 0.0332494 19.6314 -0.161936 -10.1589 -0.0328462 0.0953221 -0.0688478 -18.1723 -0.0552393 -14.9891 -24.9976 0.0049997 -0.00367718 -0.00271406 -18.1824 -0.0528743 15.0009 -24.9952
1 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0329543 10.1892 0.0188786 19.6311 -0.0209598 10.2157 0.02172 -10.2129 -0.0257965 19.633 0.101551 -10.2106 -0.0713054 -0.0196243 -0.128079 -18.1545 -0.0389558 -15.0042 -25.001 -0.000912648 -0.0189657 0.000573736 -18.1758 -0.0500426 15.0114 -25.0011
1.005 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0485622 10.2096 -0.0276762 19.6357 0.2016 10.2445 0.0125676 -10.2414 -0.034025 19.6331 -0.0983944 -10.203 -0.0899921 0.0619088 0.105321 -18.1702 0.0292879 -15.0005 -25.0006 -0.00310094 -0.0235824 0.00467185 -18.1585 0.016611 14.9992 -24.9953
1.01 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0261585 10.2089 0.0320199 19.6161 0.125102 10.1984 -0.0223402 -10.2118 -0.0474904 19.6314 0.217446 -10.2024 0.0466092 0.059286 -0.0459294 -18.1604 0.0118026 -14.9984 -25.0016 0.00327849 0.00874264 0.00232226 -18.1654 -0.0189665 14.9963 -25
1.015 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0140429 10.1988 0.0189333 19.6318 -0.0369048 10.2056 0.0218566 -10.2003 -0.0320897 19.6324 0.13002 -10.2073 -0.0754699 0.0844485 -0.112653 -18.1654 0.0378939 -14.9974 -24.9992 -0.00113251 0.0301894 0.00185781 -18.1561 -0.0156028 14.9956 -24.9963
1.02 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0125402 10.2117 0.0205998 19.6314 -0.1034 10.2063 -0.0272319 -10.2241 0.00620181 19.6249 0.0804596 -10.2242 -0.037156 0.104693 0.0724273 -18.1726 0.0285775 -15.0092 -24.997 -0.00119965 -0.016136 -0.0018376 -18.1743 0.0256269 15.0034 -24.9971
1.025 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0211817 10.212 0.0335499 19.6331 0.0244248 10.203 0.00775909 -10.2178 0.00898853 19.6229 -0.117486 -10.2174 -0.0905647 0.0986279 -0.0283906 -18.1449 0.0073766 -15.0093 -25.0011 0.0051363 -0.0111856 0.00234958 -18.179 0.0526744 15.005 -24.9971
1.03 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0383909 10.2107 0.024616 19.6319 -0.130837 10.2156 -0.0558381 -10.2081 -0.0127015 19.6195 -0.103325 -10.2146 0.0316921 0.106332 0.0577834 -18.1753 0.0433034 -14.9948 -25.0018 -0.00405719 -0.00406631 0.00764981 -18.1528 0.0299709 15.0009 -25.0006
1.035 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0215561 10.2101 -0.00299747 19.6256 -0.110311 10.219 0.0149991 -10.2123 -0.0542258 19.6167 -0.138487 -10.2308 0.0402708 0.0416368 0.0539312 -18.1798 -0.0965367 -14.9886 -24.9906 0.00428936 0.0141522 -0.00340247 -18.1401 0.0292059 14.9994 -24.9922
1.04 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.01448 10.2045 0.00874264 19.6312 -0.0936794 10.2156 0.0109829 -10.2108 -0.0208429 19.6312 -0.0315121 -10.2094 0.0385769 0.0360634 0.0611438 -18.1651 0.0597778 -14.9967 -24.9987 0.00161192 -0.00867204 0.000792302 -18.1712 0.0220205 14.9914 -25.0002
1.045 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0205452 10.2004 -0.0247246 19.6261 -0.110207 10.1761 -0.018932 -10.2113 -0.0263941 19.6315 0.0440137 -10.2253 -0.0801812 -0.0562984 0.0976171 -18.1721 0.0339051 -15.0057 -25.0004 -0.00239518 0.00185781 0.00174853 -18.1718 0.0233046 15.0002 -24.9977
1.05 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0205452 10.2004 -0.0247246 19.6261 -0.110207 10.1761 -0.018932 -10.2113 -0.0263941 19.6315 0.0440137 -10.2253 -0.0801812 -0.0562984 0.0976171 -18.1721 0.0339051 -15.0057 -25.0004 -0.00239518 0.00185781 0.00174853 -18.1718 0.0233046 15.0002 -24.9977
1.055 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0115567 10.2105 -0.0262614 19.6299 -0.163502 10.1524 0.0266924 -10.2021 0.0322385 19.624 0.170864 -10.1865 0.0441777 0.0877816 0.131905 -18.1744 -0.047268 -14.9927 -24.9952 -0.00162881 -0.00779328 0.00527291 -18.1567 -0.0155614 14.9989 -25.0017
1.06 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.00944459 10.2102 -0.0280273 19.6198 -0.0950818 10.2198 -0.0145139 -10.2226 -0.0187763 19.6234 -0.129586 -10.1714 -0.0685459 0.0348066 -0.120965 -18.1464 -0.01349 -14.9987 -25.0014 -0.00587424 -0.0210411 -0.00792765 -18.1814 -0.0425544 15.006 -24.9966
1.065 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0107011 10.1939 0.0233593 19.6303 -0.146041 10.2055 -0.0312703 -10.2037 0.024015 19.6311 0.0880275 -10.2078 -0.113067 0.0524012 -0.0544552 -18.1614 0.0317194 -15.0073 -24.9984 -0.00470748 -0.0164818 -0.00316399 -18.1714 0.0377026 15.0012 -25.0001
1.07 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0271022 10.2222 -0.0170776 19.6235 0.182065 10.2038 -0.0296621 -10.185 0.0191792 19.6337 0.13338 -10.2133 -0.0674117 0.0672637 -0.0981232 -18.1549 -0.0253876 -14.9997 -25.0018 0.00614717 0.0163651 0.00385223 -18.1622 -0.00623728 14.9998 -25.0002
1.075 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0178915 10.2076 0.00415276 19.6303 -0.0512832 10.234 0.040544 -10.1877 -0.00896246 19.6245 0.0605155 -10.1715 -0.0686494 0.0902678 -0.14778 -18.1658 -0.0406478 -15.0009 -24.9982 0.00341509 -0.0145223 -0.00651908 -18.1708 -0.0325471 15.003 -24.9998
1.08 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0176625 10.2317 0.0310364 19.6284 -0.0750246 10.2175 -0.0141983 -10.212 0.0154089 19.6318 0.0930545 -10.2324 0.108327 0.0593407 0.15092 -18.1707 0.0357629 -15.016 -25.0051 -0.00169572 -0.00500628 -0.0026347 -18.1651 -0.0326407 15.0062 -24.9997
1.085 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0245887 10.2042 0.0150811 19.6313 0.103546 10.1828 -0.0171607 -10.1887 0.0134418 19.6299 -0.044485 -10.2027 -0.0966613 0.119747 0.115676 -18.1712 -0.0385377 -14.9907 -24.9975 0.00183049 0.00584664 0.000683019 -18.174 -0.0347006 14.9912 -25.0011
1.09 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.00796025 10.2087 0.0215014 19.6304 0.0346154 10.2078 -0.00614701 -10.2035 -0.0193153 19.6251 0.0495052 -10.2157 0.0741212 -0.117109 -0.169619 -18.1563 -0.0347203 -15.0022 -24.9992 0.00713072 -0.0220823 -0.00612288 -18.16 -0.0637097 15.014 -24.9974
1.095 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.036414 10.2149 0.0161739 19.6291 -0.0379875 10.2075 -0.0216244 -10.2099 -0.0281838 19.6298 -0.0708382 -10.1873 0.0892569 -0.103816 -0.187581 -18.1562 -0.00555291 -14.9992 -24.9998 0.00896121 -0.0135356 -0.00397745 -18.1754 -0.0455417 14.9987 -24.9996
1.1 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0394785 10.1983 0.00860604 19.6205 0.0686571 10.2122 0.0458989 -10.1771 -0.025055 19.6325 -0.0432739 -10.1628 0.119856 0.0836288 -0.0847127 -18.1748 0.0365552 -15.0046 -25.0012 -0.00266064 0.0225943 -0.0046003 -18.147 -0.0236048 14.9976 -24.9927
1.105 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0200808 10.2094 0.0113654 19.6255 -0.193928 10.1701 -0.0113097 -10.2223 -0.032167 19.6273 0.026064 -10.2292 0.0403801 0.0972346 0.18854 -18.1715 0.0709793 -15.0196 -24.9965 -0.00488473 -0.002878 0.00163924 -18.1744 0.0262553 15.0056 -25.0008
1.11 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0246789 10.2144 -0.0439161 19.6302 -0.085711 10.1816 -0.0575543 -10.1928 0.0366645 19.6308 -0.102773 -10.2052 0.0745037 0.100841 0.0488222 -18.1788 -0.0583967 -15.0066 -24.9992 0.00336045 -0.0106466 0.00669359 -18.1778 -0.0531027 15.004 -24.9942
1.115 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0441736 10.1979 -0.0346122 19.6246 -0.27 10.2024 -0.0420212 -10.206 0.0132506 19.6277 0.0776729 -10.233 0.0896667 -0.155237 -0.0859511 -18.1718 0.0299435 -14.9993 -24.9982 0.00527291 -0.0103037 0.0030326 -18.1733 -0.032383 14.9981 -25.0024
1.12 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0323751 10.2142 0.0318287 19.6284 -0.192668 10.1486 -0.02444 -10.2066 -0.0192904 19.6309 -0.0486069 -10.2081 -0.102561 0.0668539 0.100622 -18.1666 -0.0290692 -15.0012 -25.0017 -0.00226278 0.0071034 -0.00352206 -18.1626 -0.016989 15.0025 -24.9986
1.125 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.032621 10.2102 -0.0547644 19.631 -0.257173 10.2259 0.0173487 -10.1856 0.0186054 19.6301 0.0566632 -10.1909 0.0410631 0.0601603 0.138871 -18.165 -0.0585608 -14.9927 -24.9986 -0.00352786 -0.0126945 -0.00258243 -18.1588 -0.00446155 14.9982 -25.0006
1.13 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.032621 10.2102 -0.0547644 19.631 -0.257173 10.2259 0.0173487 -10.1856 0.0186054 19.6301 0.0566632 -10.1909 0.0410631 0.0601603 0.138871 -18.165 -0.0585608 -14.9927 -24.9986 -0.00352786 -0.0126945 -0.00258243 -18.1588 -0.00446155 14.9982 -25.0006
1.135 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0514222 10.184 -0.0192908 19.6324 0.0146439 10.1928 -0.026699 -10.2055 0.0270749 19.6277 -0.163509 -10.2113 -0.0876643 -0.055495 0.0985186 -18.148 -0.0638155 -14.9809 -25.0013 0.00316921 0.0117206 0.00371562 -18.1385 0.0161193 15.0035 -25.0018
1.14 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0268836 10.2098 -0.0110673 19.6238 -0.101661 10.2178 -0.0336833 -10.2477 -0.039426 19.6318 0.0946937 -10.203 -0.0837592 0.0861697 -0.0485644 -18.137 0.00286868 -14.997 -24.9942 -0.00515631 -0.0174081 0.00177585 -18.1768 0.0449973 14.998 -24.9965
1.145 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0245055 10.2031 -0.0186663 19.6305 -0.16179 10.212 0.0270749 -10.1995 -0.0418534 19.6263 0.19365 -10.2185 0.0850495 0.0788477 -0.0770134 -18.1587 0.0036883 -14.9996 -25.0007 -0.00751604 0.0116386 0.0125402 -18.1595 0.0157641 14.9945 -24.997
1.15 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0172921 10.2106 -0.0143432 19.6306 -0.188103 10.2136 -0.0295738 -10.2283 0.0093437 19.6226 -0.139707 -10.2609 -0.0826056 -0.0648431 0.112889 -18.1544 -0.0226033 -15.001 -24.9991 -0.00489726 -0.02771 -0.00384912 -18.1785 -0.0596461 14.9988 -24.9987
1.155 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0171848 10.2293 -0.0037172 19.6234 -0.100696 10.2164 -0.0434009 -10.2117 -0.0223343 19.6177 -0.0813933 -10.2105 -0.0232365 0.0882187 0.0646136 -18.1766 0.0418008 -15.0035 -25.0007 0.00265011 0.0063111 0.0056554 -18.1533 0.0395878 15.003 -24.9989
