Time L.HipF R.HipF L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
0.898614 -0 -0 0.00961691 -0.00472793 0.00240423 0.00218566 -0.169162 0.238538 0.00344241 -0.00915797 -0.00216945 0.00117479 -0.10051 -0.129389 0.00958958 0.0071034 0.00978083 10.0005 14.9993 -15.0003 -24.9998 0.000874264 0.00103819 -0.000486558 10.0005 -14.9983 15.0005 -25 0.148407 -0.227325 0.0461121 -2.45994 -1.96249 -483.642 0.818448 21.3105 -0.0593405 6.30229 1.68499 -436.895 3.24735 19.6959 0.0490591
0.905065 -0 -0 0.00961691 -0.00472793 0.00240423 0.00218566 -0.169162 0.238538 0.00344241 -0.00915797 -0.00216945 0.00117479 -0.10051 -0.129389 0.00958958 0.0071034 0.00978083 10.0005 14.9993 -15.0003 -24.9998 0.000874264 0.00103819 -0.000486558 10.0005 -14.9983 15.0005 -25 0.148407 -0.227325 0.0461121 -2.45994 -1.96249 -483.642 0.818448 21.3105 -0.0593405 6.30229 1.68499 -436.895 3.24735 19.6959 0.0490591
0.910278 -0 -0 -0.0069972 -0.000960707 0.00346974 0.00169389 0.0341783 0.233538 0.00683019 -0.00579245 -0.00161509 0.00215834 0.0975624 -0.0410956 -0.00549812 0.00480845 0.00893389 10.0004 14.9997 -15.0004 -25.0001 0.000655698 -0.000552549 0.000136604 10.0001 -14.9992 14.9998 -24.9999 0.153351 -0.231079 0.0454712 -3.80015 -1.4791 -483.7 1.23062 20.7953 -0.0445541 5.28859 1.33829 -439.488 3.62186 17.2536 0.0400727
0.916088 -0 -0 -0.00995923 -0.00351874 -0.00555799 -0.00329226 -0.0727914 0.240942 -0.0107481 -0.0106029 0.0063111 0.00071034 -0.0518073 0.149226 -0.00701685 -0.00395345 -0.00334905 10.0003 14.9995 -15.0005 -24.9999 -0.000612993 0.00188513 -0.000522035 9.9982 -14.9988 15.0004 -25.0003 0.145416 -0.222992 0.0538025 -5.9743 -2.92127 -481.77 0.577543 20.4677 -0.0876639 2.31518 0.897937 -440.961 3.4091 14.8521 0.0239555
0.923803 -0 -0 0.00385223 -0.00239841 -0.00256035 0.00207638 -0.0529643 0.218347 -0.00278129 -0.0084144 -0.00490024 0.00196709 -0.10857 0.146439 -0.0108251 0.013114 -0.000426121 9.99489 15.0005 -14.9998 -25.001 0.000846944 -0.00357456 -0.000327217 10.0007 -14.9983 15.0004 -25.0006 0.142426 -0.224121 0.0565186 -5.9743 -2.92127 -481.77 0.577543 20.4677 -0.0876639 2.31518 0.897937 -440.961 3.4091 14.8521 0.0239555
0.929202 -0 -0 -0.0118219 -0.00232792 0.00423472 -0.00110794 0.0716623 0.150483 0.00363366 0.00997208 0.00155728 -0.00200169 -0.0988686 0.121769 0.0149991 -0.0205148 0.000956226 9.99781 15.0005 -15.0003 -25.0001 -0.000333916 0.00363366 -0.000166414 10.0008 -15.0004 15.0007 -24.9999 0.140289 -0.212158 0.0592651 -6.1309 -2.1075 -481.506 -0.465481 19.4755 -0.0632683 2.08834 -0.451286 -439.431 1.82237 15.7018 -0.0157588
0.934254 -0 -0 -0.00307079 0.0174853 0.00622913 -0.00293071 -0.0973803 -0.259377 0.00191245 0.00103819 0.00338777 0.000683019 -0.142727 0.135702 0.0127042 -0.0118739 -0.0174468 9.99981 14.9987 -14.9998 -25 -0.000374019 0.00229494 0.0013114 9.99959 -15.0001 15.0002 -25 0.137329 -0.207001 0.0601502 -3.21121 -4.84241 -481.293 -1.03333 20.1843 -0.14577 3.81927 -2.25078 -438.962 0.888967 15.0438 -0.0696826
0.939878 -0 -0 0.00357902 0.0030326 -0.00189048 0.00226762 0.19701 0.104201 0.00314189 0.00538219 -0.005317 -0.00188055 0.136358 0.0450246 0.00650234 0.00456257 0.0134691 9.99765 15.0001 -15.0006 -24.9997 0.000546415 0.00103819 -0.000648072 9.99959 -14.9997 14.9997 -25.0002 0.12793 -0.212341 0.0561523 -4.25467 -2.04268 -481.264 -0.169217 20.9701 -0.062542 0.986435 0.0716228 -438.549 0.925583 14.3807 0.00146935
0.946203 -0 -0 0.00357902 0.0030326 -0.00189048 0.00226762 0.19701 0.104201 0.00314189 0.00538219 -0.005317 -0.00188055 0.136358 0.0450246 0.00650234 0.00456257 0.0134691 9.99765 15.0001 -15.0006 -24.9997 0.000546415 0.00103819 -0.000648072 9.99959 -14.9997 14.9997 -25.0002 0.12793 -0.212341 0.0561523 -4.25467 -2.04268 -481.264 -0.169217 20.9701 -0.062542 0.986435 0.0716228 -438.549 0.925583 14.3807 0.00146935
0.95158 -0 -0 -0.00398072 0.00428936 0.00554611 -0.00140906 0.0422106 0.0698865 -0.0030959 -0.00705586 0.00374294 -0.00170728 -0.0215608 -0.112226 -0.00525809 -0.00724892 -0.0108494 10.0005 15.0004 -15.0011 -25.0007 0.000573736 0.0027594 -0.000358438 10.0009 -14.9985 14.9994 -25.0003 0.115967 -0.203766 0.0561523 -0.822422 -2.57355 -479.659 0.188921 20.8317 -0.0794508 1.60537 -0.567898 -435.691 0.352622 17.2659 0.0203757
0.957464 -0 -0 0.00245887 0.0042074 -0.00216888 0.000327849 0.12838 -0.148117 0.00305992 -0.000454095 -0.00430368 0.00185781 -0.186381 0.224057 0.00584664 0.00251351 -0.00476805 9.99822 15.0006 -15.0001 -25.0003 -0.000754622 -0.00121053 0.000601057 9.99918 -14.9989 15 -25.0002 0.11554 -0.199524 0.0600281 0.587618 -2.90364 -479.251 -0.105575 20.9376 -0.0886215 1.23918 -0.39606 -435.009 0.12561 16.7683 0.0249027
0.963676 -0 -0 0.00245887 0.0042074 -0.00216888 0.000327849 0.12838 -0.148117 0.00305992 -0.000454095 -0.00430368 0.00185781 -0.186381 0.224057 0.00584664 0.00251351 -0.00476805 9.99822 15.0006 -15.0001 -25.0003 -0.000754622 -0.00121053 0.000601057 9.99918 -14.9989 15 -25.0002 0.11554 -0.199524 0.0600281 0.587618 -2.90364 -479.251 -0.105575 20.9376 -0.0886215 1.23918 -0.39606 -435.009 0.12561 16.7683 0.0249027
0.969012 -0 -0 -0.00148198 -0.00608807 0.00442596 -0.000622965 -0.193349 -0.218798 0.00199441 0.00439864 0.00445328 -0.00478051 -0.095347 -0.279665 -0.00561284 -0.001109 0.00696679 9.99781 15.0003 -15.0004 -25.0001 0.00035517 0.0022403 0.000273208 9.99921 -14.9977 15.0007 -25.0001 0.110779 -0.197327 0.0521545 -0.736996 0.465247 -481.079 1.48768 20.1108 0.0118025 -0.740536 2.25948 -436.351 1.87386 16.2981 0.120881
0.975612 -0 -0 0.00256815 0.00273208 -0.00776445 0.00073766 -0.0600056 0.110485 -0.00638012 -0.00141863 -0.00245323 -0.00154225 0.0291239 -0.0989452 0.0059286 -0.00237908 -0.0130933 10.0002 15.0001 -15.0002 -25.0001 0.000683019 0.0013114 0.000546415 10.0002 -15.0006 15.0014 -25.0007 0.11145 -0.185944 0.0571289 2.307 -4.5071 -479.945 1.28038 18.6873 -0.13766 -1.81421 -0.312788 -435.136 -0.020043 16.8964 0.147734
0.980967 -0 -0 0.00404347 -0.000891753 -0.00373731 0.00229494 0.0642038 0.0606248 -0.00571849 -0.00276081 -0.00332425 0.00071034 0.086798 0.09259 -0.00284236 -0.00898524 -0.00776837 9.99915 14.9983 -15.0004 -24.9997 0.000218566 0.00109283 0.000382491 9.99926 -15.0003 15.0011 -25.0002 0.110992 -0.187073 0.0610352 2.30666 -1.11389 -480.465 1.71151 18.2843 -0.0357916 -2.48039 2.14681 -434.901 0.32699 17.15 0.247157
0.986858 -0 -0 0.00404347 -0.000891753 -0.00373731 0.00229494 0.0642038 0.0606248 -0.00571849 -0.00276081 -0.00332425 0.00071034 0.086798 0.09259 -0.00284236 -0.00898524 -0.00776837 9.99915 14.9983 -15.0004 -24.9997 0.000218566 0.00109283 0.000382491 9.99926 -15.0003 15.0011 -25.0002 0.108307 -0.186157 0.0577698 2.68978 -0.257784 -479.97 2.14591 18.0313 -0.00980255 -3.10446 1.44049 -434.668 -0.0121634 17.8224 0.279007
0.993107 -0 -0 0.00666626 0.00147532 0.00571004 0.00103819 0.0783286 -0.0504198 0.0078957 0.00207638 0.00295064 0.000683019 0.101551 -0.040413 -0.00533612 0.00480845 0.00254083 10.0006 15.0011 -15.0018 -25.0006 0.00035517 -0.00440682 0.000273208 9.9983 -14.9987 14.9997 -25.0004 0.113098 -0.17981 0.0527039 5.40174 -4.54018 -479.992 2.78336 18.7002 -0.137793 -4.05093 0.0547856 -435.781 0.557912 19.1464 0.232529
0.998315 -0 -0 -0.00608459 0.00172121 -0.0029216 0.00112015 0.0555977 -0.0524961 -0.00189728 0.000792302 -0.00138213 -0.000512543 0.0552426 0.0206545 0.0059286 -0.00632528 -0.00150728 9.99893 14.9996 -15.0003 -24.9998 0.000218566 0.0027594 0.00035517 9.99997 -14.9999 15.0001 -25.0001 0.11673 -0.174866 0.0534668 5.92773 -3.52992 -479.816 2.70004 18.5038 -0.107341 -2.75419 0.451021 -436.587 0.505638 18.3794 0.234132
1.00377 -0 -0 -0.00608459 0.00172121 -0.0029216 0.00112015 0.0555977 -0.0524961 -0.00189728 0.000792302 -0.00138213 -0.000512543 0.0552426 0.0206545 0.0059286 -0.00632528 -0.00150728 9.99893 14.9996 -15.0003 -24.9998 0.000218566 0.0027594 0.00035517 9.99997 -14.9999 15.0001 -25.0001 0.11673 -0.174866 0.0534668 5.92773 -3.52992 -479.816 2.70004 18.5038 -0.107341 -2.75419 0.451021 -436.587 0.505638 18.3794 0.234132
1.00934 -0 -0 0.00245887 0.00207638 -0.00480663 -0.000432101 0.0698319 -0.0191445 -0.0017923 0.00314189 -0.001797 -0.000733522 0.02896 -0.0853813 0.00363366 -0.00394627 0.00251351 10.0001 15.0005 -15.0006 -25.0001 -0.000107481 0.00166657 0.000191245 10.0002 -14.9999 14.9996 -25.0001 0.115997 -0.174439 0.0551758 5.85016 -2.28486 -481.14 2.70253 18.6085 -0.0696372 -3.72639 -1.13699 -436.898 -0.00698737 18.3787 0.155726
1.01475 -0 -0 -0.00820505 -0.000951681 -0.00125791 0.00185781 -0.0855306 -0.138042 -0.00508032 0.000846944 0.00254083 -0.000163497 0.00915245 -0.0499541 -0.00172801 -0.00714591 -0.00515104 9.99992 14.9976 -14.9992 -24.9999 -0.00111204 -0.00263017 -0.000499247 9.99942 -15.0009 14.9997 -25.0001 0.1232 -0.168091 0.0523682 6.49933 -2.02239 -481.974 2.97283 18.8111 -0.0615837 -3.71586 -1.0451 -438.041 0.277137 17.1614 0.123766
1.02003 -0 -0 0.00196709 0.00469917 0.00349706 -0.00116881 0.0739026 0.110649 -0.00312294 0.00295064 -0.00131664 0.000956226 -0.056046 0.0987919 0.00248619 -0.00251319 0.00718536 10.0003 14.9992 -15.0011 -24.9999 0.000464453 0.00183049 0.000573736 9.99937 -14.9987 15.0007 -25.0001 0.123138 -0.170715 0.0516663 6.49933 -2.02239 -481.974 2.97283 18.8111 -0.0615837 -3.71586 -1.0451 -438.041 0.277137 17.1614 0.123766
1.02655 -0 -0 0.00196709 0.00469917 0.00349706 -0.00116881 0.0739026 0.110649 -0.00312294 0.00295064 -0.00131664 0.000956226 -0.056046 0.0987919 0.00248619 -0.00251319 0.00718536 10.0003 14.9992 -15.0011 -24.9999 0.000464453 0.00183049 0.000573736 9.99937 -14.9987 15.0007 -25.0001 0.128387 -0.171875 0.0561218 5.9957 -1.41361 -482.531 2.61779 18.5547 -0.0431479 -5.2731 0.152114 -437.713 -0.20238 17.3532 0.145364
1.03163 -0 -0 -0.012627 0.00685751 0.00428936 -0.000817767 0.0567725 -0.0377546 -0.00649052 -0.00261083 -0.00169469 0.000928906 -0.102254 -0.151225 -0.00769708 -0.00447918 -0.00311664 10.0005 14.9994 -14.9994 -25.0002 0.000327849 0.00150264 0.00035517 10.0005 -14.9995 15.0005 -25.0007 0.135742 -0.158478 0.0506897 4.8583 -1.66203 -484.304 2.64352 17.702 -0.0501036 -4.26355 -0.272815 -436.889 -0.997794 17.2103 0.0967063
1.03619 -0 -0 -0.00888158 -0.0115861 -0.004779 -0.00155122 -0.0119851 -0.0689108 0.00382491 -0.00633657 0.00300528 0.00122943 0.0618542 0.0775636 -0.00795694 0.00308725 0.00453525 10.0005 15.0008 -15.0007 -25 0.000601057 -0.0014764 -0.000368138 9.99915 -14.999 15.0002 -25.0002 0.13977 -0.162079 0.0476074 3.27247 -3.66064 -484.694 2.31503 17.631 -0.109461 -2.64014 2.13223 -437.091 0.0303894 16.9182 0.147925
1.04169 -0 -0 0.00278672 0.00707608 0.00341509 -0.00150901 -0.0588508 0.105485 -0.00302005 0.0021037 -0.0025677 0.00166657 0.0713072 0.036883 0.00836015 -0.00388913 0.00319653 9.99981 14.9991 -14.9997 -24.9999 -0.000458654 0.00101087 -0.000245578 9.99899 -14.9983 14.9996 -24.9999 0.13977 -0.162079 0.0476074 3.27247 -3.66064 -484.694 2.31503 17.631 -0.109461 -2.64014 2.13223 -437.091 0.0303894 16.9182 0.147925
1.04658 -0 -0 0.00278672 0.00707608 0.00341509 -0.00150901 -0.0588508 0.105485 -0.00302005 0.0021037 -0.0025677 0.00166657 0.0713072 0.036883 0.00836015 -0.00388913 0.00319653 9.99981 14.9991 -14.9997 -24.9999 -0.000458654 0.00101087 -0.000245578 9.99899 -14.9983 14.9996 -24.9999 0.144043 -0.161011 0.0533752 2.88009 -1.57897 -483.88 1.9803 18.3489 -0.0467643 -2.07618 -0.713979 -437.582 -0.605809 17.0095 0.0495073
1.0514 -0 -0 0.0115294 -0.00595138 -0.00212704 0.00349706 -0.0705738 0.115949 0.00286868 -0.00468875 -0.00455363 -0.00181616 0.0506527 0.0709247 0.00819623 -0.00176608 0.00767713 10.0006 14.9981 -15.0012 -25 0.00073766 0.00519094 0.00073766 9.99983 -14.9983 15.0002 -25.0002 0.147888 -0.162018 0.0509644 0.875138 -0.474348 -484.008 1.51187 19.0592 -0.0133026 -2.73696 0.286441 -437.848 -1.16978 15.5389 0.0489632
1.05633 -0 -0 -0.00715405 -0.00102054 0.00213102 0.00150264 0.0969887 0.0741212 -0.00292228 -0.00829041 0.00300528 -0.00271474 0.0861697 0.0325937 0.0056554 -0.0119964 0.00404347 9.99841 14.9974 -15.0001 -24.9997 -0.00127299 -0.00300707 0.00120211 10.0004 -14.9995 14.9995 -24.9999 0.15332 -0.15567 0.0559387 0.304993 0.167063 -483.176 1.27591 19.412 0.0059693 -2.14052 0.360196 -437.029 -1.57474 16.0751 0.0348086
1.06199 -0 -0 0.00666626 0.00360634 -0.00330168 -0.00219829 0.0497238 -0.0290858 -0.00561373 0.0101087 -0.00185445 0.0027594 0.0727278 -0.0462253 -0.00811708 0.00622913 -0.00870328 10.0003 14.9989 -14.9999 -25.0003 0.000846944 0.00221298 -0.000308462 9.99748 -15.0006 15.0005 -25.0011 0.15332 -0.15567 0.0559387 0.304993 0.167063 -483.176 1.27591 19.412 0.0059693 -2.14052 0.360196 -437.029 -1.57474 16.0751 0.0348086
1.06715 -0 -0 0.00666626 0.00360634 -0.00330168 -0.00219829 0.0497238 -0.0290858 -0.00561373 0.0101087 -0.00185445 0.0027594 0.0727278 -0.0462253 -0.00811708 0.00622913 -0.00870328 10.0003 14.9989 -14.9999 -25.0003 0.000846944 0.00221298 -0.000308462 9.99748 -15.0006 15.0005 -25.0011 0.154236 -0.15274 0.0527039 0.212742 1.62198 -482.497 1.59451 20.1813 0.0494113 -0.104845 1.94343 -436.568 -1.12973 16.425 0.067617
1.07396 -0 -0 0.00273208 0.00191245 -0.000484874 0.000464453 -0.032437 0.0805962 0.00740392 0.00472649 -0.000960379 -0.00142766 -0.0229634 0.0498877 0.00412543 0.00508166 -0.00756549 10.0001 14.9969 -15.0002 -25.0002 -0.000175803 -0.0017206 0.000245887 9.99765 -15.0002 15.0006 -25.0005 0.158478 -0.145874 0.0526733 -1.00292 0.384529 -482.041 1.45625 19.7796 0.012229 0.633948 -0.0744634 -436.532 -1.20191 16.1523 -0.0134633
1.07889 -0 -0 0.00950762 0.000901585 -0.00179047 0.00139336 0.0110376 -0.0418806 0.00338777 -0.00521678 -0.00124913 0.000983547 0.0280857 -0.00979444 0.00155728 -0.00534024 -0.00241707 9.99904 15.0005 -15 -25.0002 0.000382491 -0.00153932 0.000573736 10.0002 -14.9991 15.0015 -24.9999 0.158386 -0.144836 0.0507813 -0.89905 0.586473 -482.395 1.46274 19.8594 0.0182115 2.26883 1.80546 -436.388 -0.863859 16.2755 0.0362635
1.08438 -0 -0 0.00950762 0.000901585 -0.00179047 0.00139336 0.0110376 -0.0418806 0.00338777 -0.00521678 -0.00124913 0.000983547 0.0280857 -0.00979444 0.00155728 -0.00534024 -0.00241707 9.99904 15.0005 -15 -25.0002 0.000382491 -0.00153932 0.000573736 10.0002 -14.9991 15.0015 -24.9999 0.158386 -0.144836 0.0507813 -0.89905 0.586473 -482.395 1.46274 19.8594 0.0182115 2.26883 1.80546 -436.388 -0.863859 16.2755 0.0362635
1.08927 -0 -0 0.00715804 0.00352438 -0.000710801 0.00109283 0.0310091 -0.00937068 0.00360634 -0.00505667 -0.00177981 0.00150264 0.0344515 0.0270476 -0.00200437 -0.00145447 -0.0010218 9.9985 15.0006 -14.9996 -25.0003 0.000273208 -0.00201024 -0.000612553 9.99918 -14.9986 15.0012 -24.9998 0.161408 -0.139038 0.0521851 -1.44871 -0.110289 -482.054 0.850109 19.8294 -0.00274904 3.58002 0.0245293 -436.758 -0.466425 16.6621 -0.0306001
1.09471 -0 -0 -0.00529455 -0.000724107 -0.00119759 0.00109283 -0.0103832 -0.0383051 -0.000768578 0.000655698 -0.00113613 -0.000338534 0.0552699 0.0191792 -0.00482105 -0.00349893 0.00778642 9.99964 15.0007 -14.9996 -25.0003 0.00106551 -0.00222713 0.000300528 10 -15.0001 15.0001 -25.0001 0.153809 -0.131195 0.050293 -2.55786 1.02014 -482.529 0.492614 18.6135 0.0311951 4.97781 -0.481524 -437.183 -0.46315 16.5138 -0.05459
1.10071 -0 -0 -0.00219553 0.00729464 -0.00128324 0.000245887 0.0394512 0.0473742 0.0015846 -0.000497292 -0.00132588 -0.000789982 0.0193704 -0.0323742 0.00431668 -0.00601015 0.00639306 9.99945 15.0011 -14.9995 -25.0002 0.00103819 -0.00110925 -0.000252579 10.0001 -14.9994 15.0002 -25.0002 0.153809 -0.131195 0.050293 -2.55786 1.02014 -482.529 0.492614 18.6135 0.0311951 4.97781 -0.481524 -437.183 -0.46315 16.5138 -0.05459
1.10594 -0 -0 -0.00219553 0.00729464 -0.00128324 0.000245887 0.0394512 0.0473742 0.0015846 -0.000497292 -0.00132588 -0.000789982 0.0193704 -0.0323742 0.00431668 -0.00601015 0.00639306 9.99945 15.0011 -14.9995 -25.0002 0.00103819 -0.00110925 -0.000252579 10.0001 -14.9994 15.0002 -25.0002 0.156189 -0.132141 0.0520325 -2.75626 -0.356069 -482.696 0.43227 18.1401 -0.0102012 3.56336 -0.7523 -436.596 -0.50211 16.5518 -0.0649776
1.11163 -0 -0 -0.0091453 -0.00416103 -0.00142284 0.00133872 0.0185781 -0.0544312 -0.00178321 0.0022403 -0.000905045 0.00202174 0.0233866 -0.0730418 -0.00126644 -0.00801647 -0.00452317 10.0003 15.0007 -15.0007 -25.0002 -0.00146089 0.000792302 0.000928906 9.99803 -15.0003 15.0007 -24.9999 0.156647 -0.130127 0.0505676 -4.43454 1.67838 -483.152 0.71491 16.7071 0.0507446 3.83865 0.777613 -437.102 -0.154888 16.133 -0.0218608
1.11702 -0 -0 0.00956227 -0.00128415 -0.000764228 0.00106551 -0.0270411 -0.0463933 0.00245887 -0.00524778 0.00207638 -0.00115511 0.084667 0.0524832 -0.00208019 -0.000760465 0.00622913 9.99822 14.9987 -15.0013 -25.0004 -0.000295677 -0.00221655 0.000546415 9.99869 -14.9977 15.0008 -25.0002 0.152344 -0.128113 0.0492554 -4.50728 1.32292 -484.253 0.901074 16.0096 0.0398782 3.2112 -1.0869 -436.877 -0.296254 16.7486 -0.0783435
1.12352 -0 -0 0.00956227 -0.00128415 -0.000764228 0.00106551 -0.0270411 -0.0463933 0.00245887 -0.00524778 0.00207638 -0.00115511 0.084667 0.0524832 -0.00208019 -0.000760465 0.00622913 9.99822 14.9987 -15.0013 -25.0004 -0.000295677 -0.00221655 0.000546415 9.99869 -14.9977 15.0008 -25.0002 0.152344 -0.128113 0.0492554 -4.50728 1.32292 -484.253 0.901074 16.0096 0.0398782 3.2112 -1.0869 -436.877 -0.296254 16.7486 -0.0783435
1.12814 -0 -0 -0.00881641 0.00169389 -0.000559612 0.000983547 0.0418281 0.0616356 -0.00211603 -0.00176247 -0.00242935 0.000327849 0.0812246 0.0436859 0.00333313 -0.00321659 -0.0081815 10.0005 15.0002 -15.0006 -25.0003 -0.000178975 0.00174853 -0.000590676 10.0007 -14.9977 15.0006 -25.0005 0.157135 -0.121887 0.0508423 -3.95645 0.918818 -483.695 0.685098 16.1782 0.0278324 2.77177 -1.11154 -437.188 -0.356994 17.1922 -0.0781013
1.13338 -0 -0 -0.00991465 0.00349706 -0.00242083 0.0015846 -0.0250962 0.0526744 0.00363366 -0.0040589 -0.00159541 -0.00264722 0.0546142 -0.00560964 -0.00356615 -0.00930693 -0.00389225 10.0002 14.9956 -15.0006 -25 -0.000440607 0.000792302 -0.000202932 10.0004 -14.9974 15.0007 -25.0003 0.152801 -0.116364 0.0506592 -4.7468 -0.799506 -483.289 1.43354 16.5752 -0.0237672 2.33286 -0.403852 -437.82 -0.0856348 16.3151 -0.0538366
1.13887 -0 -0 0.00732196 0.00259547 0.00213102 0.000327849 -0.0112034 0.0492047 0.004344 0.00445328 0.0021037 0.00256815 -0.0383306 -0.0355492 0.00385223 0.00169389 -0.0020072 9.99759 14.9992 -15.0009 -25.0001 0.00035517 -0.00401379 0.000300528 9.99825 -14.9989 14.9998 -25.0001 0.151276 -0.122955 0.0465393 -4.71357 -0.179768 -482.954 1.55543 16.8787 -0.00518356 2.74784 0.337296 -438.113 0.359128 16.0823 -0.0307783
1.14413 -0 -0 0.00732196 0.00259547 0.00213102 0.000327849 -0.0112034 0.0492047 0.004344 0.00445328 0.0021037 0.00256815 -0.0383306 -0.0355492 0.00385223 0.00169389 -0.0020072 9.99759 14.9992 -15.0009 -25.0001 0.00035517 -0.00401379 0.000300528 9.99825 -14.9989 14.9998 -25.0001 0.151276 -0.122955 0.0465393 -4.71357 -0.179768 -482.954 1.55543 16.8787 -0.00518356 2.74784 0.337296 -438.113 0.359128 16.0823 -0.0307783
1.14878 -0 -0 0.00652966 0.00464453 0.000601057 -0.00149134 0.041227 -0.0314094 0.00352438 0.00270476 0.00120211 0.00152996 0.0511445 -0.0471837 0.00554611 -0.00195987 -0.00176427 10 15.0004 -15.0002 -25.0001 0.000519094 -0.00228446 -0.000589697 9.9977 -14.9989 14.9998 -24.9999 0.148346 -0.118225 0.0454712 -3.6994 -1.33656 -482.329 1.34936 16.6281 -0.040026 1.65409 -1.25029 -437.94 0.217747 15.8712 -0.0734383
1.15413 -0 -0 0.00535487 -0.000487887 -0.001429 -0.000553469 -0.0352589 -0.0531552 -0.00302258 -0.00185305 -0.00262928 -0.000763526 -0.0597666 0.0898306 0.00336045 -0.00597118 -0.00455891 9.99981 15.0004 -15.0006 -25 0.000519094 -0.000576678 -0.000201881 9.99986 -14.9976 15.0007 -25.0004 0.143341 -0.114105 0.046936 -3.12718 0.0756333 -482.035 1.20644 16.1486 0.002065 0.40733 0.328614 -438.155 0.70703 15.36 -0.0200754
1.15949 -0 -0 0.00357902 0.0030326 -0.00110998 -0.000957238 0.0276213 0.0175672 0.00297796 0.00207638 -0.00210678 0.000764981 -0.0295381 -0.0662431 0.00199441 -0.00254194 0.00363366 10.0002 14.9993 -15.0004 -25.0002 0.000628377 -0.000667024 -0.000128509 9.99828 -14.9995 14.9998 -24.9998 0.143341 -0.114105 0.046936 -3.12718 0.0756333 -482.035 1.20644 16.1486 0.002065 0.40733 0.328614 -438.155 0.70703 15.36 -0.0200754
1.16551 -0 -0 0.00357902 0.0030326 -0.00110998 -0.000957238 0.0276213 0.0175672 0.00297796 0.00207638 -0.00210678 0.000764981 -0.0295381 -0.0662431 0.00199441 -0.00254194 0.00363366 10.0002 14.9993 -15.0004 -25.0002 0.000628377 -0.000667024 -0.000128509 9.99828 -14.9995 14.9998 -24.9998 0.143341 -0.114105 0.046936 -2.79071 0.786392 -481.746 1.39663 15.9908 0.0233916 0.158487 -0.49794 -438.217 0.729406 15.4951 -0.0436072
1.17066 -0 -0 -0.00820629 0.00207638 0.00215834 0.000601057 0.0242062 0.0279491 0.000874264 0.0013114 0.00256815 -0.000365311 0.0293425 -0.013393 -0.00248302 -0.00350605 -0.00606001 9.99871 14.9994 -15.0002 -25.0001 -0.000308703 0.000628377 -0.000191869 10.0001 -15.0004 14.9996 -24.9999 0.144409 -0.109253 0.0465393 -2.47536 -1.33236 -480.842 1.46445 16.1495 -0.0400544 0.46649 0.0801747 -437.959 0.593291 14.7476 -0.0199058
1.17567 -0 -0 0.00418008 0.00543683 -0.000675723 0.000273208 -0.0365649 0.111796 -0.00515369 -0.0025737 -0.00340104 -0.000512162 0.0293152 -0.0551809 0.00603789 -0.00218924 -0.000519672 10.0009 14.9985 -14.9995 -24.9998 -0.000446405 -0.00232611 -0.000526678 10.0007 -15.0001 15.0003 -24.9997 0.142914 -0.110352 0.0437317 -2.16106 -1.37989 -480.139 1.28044 15.4619 -0.0414934 -1.5866 -0.374679 -438.488 0.974963 13.7862 -0.0285369
1.18087 -0 -0 0.0065843 -0.00122549 -0.00162313 -0.00181264 0.0714984 -0.0799519 0.00390687 0.00112015 -0.00409244 -0.00062918 -0.0278876 0.0432214 0.00491774 -0.00622917 -0.00138056 9.9988 14.9984 -14.9994 -25 0.000546415 0.00122943 0.000300528 9.99822 -14.9994 15.0001 -25.0001 0.142914 -0.110352 0.0437317 -2.16106 -1.37989 -480.139 1.28044 15.4619 -0.0414934 -1.5866 -0.374679 -438.488 0.974963 13.7862 -0.0285369
1.18565 -0 -0 0.0065843 -0.00122549 -0.00162313 -0.00181264 0.0714984 -0.0799519 0.00390687 0.00112015 -0.00409244 -0.00062918 -0.0278876 0.0432214 0.00491774 -0.00622917 -0.00138056 9.9988 14.9984 -14.9994 -25 0.000546415 0.00122943 0.000300528 9.99822 -14.9994 15.0001 -25.0001 0.14151 -0.108398 0.0440674 -2.87034 0.0991903 -479.869 1.07607 15.1866 0.00282739 -2.89674 -1.18539 -438.597 1.17227 14.3916 -0.0503236
1.19049 -0 -0 0.00625645 -0.00351687 -0.00130443 0.00120211 -0.105682 0.111687 0.000409811 -0.000926964 -0.00197574 0.00103819 -0.0342438 -0.0603852 0.00199441 0.00254083 0.0049997 10.0005 14.9986 -15.0019 -24.9998 0.000437132 0.000601057 -0.000304106 9.99858 -15.0003 15 -24.9999 0.137573 -0.110352 0.0449829 -3.54962 -1.13495 -478.926 1.90316 15.0647 -0.0341088 -2.75157 -1.49085 -438.996 1.27139 13.8017 -0.0538751
