Time R.HipF L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real L.WristR_real L.WristS_real L.WristF_real L.Finger.Index_real L.Finger.Little_real L.Finger.Middle_real L.Finger.Ring_real L.Finger.ThumbS_real L.Finger.Thumb_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real R.WristR_real R.WristS_real R.WristF_real R.Finger.Index_real R.Finger.Little_real R.Finger.Middle_real R.Finger.Ring_real R.Finger.ThumbS_real R.Finger.Thumb_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
2106 -26.3593 -40.1122 -0.017026 -0.00463099 0.00825087 0.0972619 -0.0657668 -26.363 -0.0129375 0.00953494 0.00688483 0.0117479 -0.0206538 -0.00270056 0.00876996 -0.00303518 15.0002 14.9993 -10.0009 -24.9991 0.0105731 -0.0588436 -0.0360375 -12.0006 -11.9985 -12.006 -11.9999 0.0118572 9.99754 0.000683019 -0.00289484 0.000628377 14.9974 -15.0008 9.99937 -25.0023 -0.003496 0.037047 0.0425931 11.9969 11.9981 11.9986 11.998 -0.0264989 -10.0124 0.224365 -1.12933 0.0310669 -3.90659 -0.234104 10.4456 0.0101162 0.241815 0.0341668 -6.07625 -0.940333 8.27004 -0.0321644 -0.0224709 0.00912791
2121 -26.4102 -40.1026 -0.00417358 0.0126768 -0.00748242 0.0176765 0.0140429 -26.411 -0.0429234 0.00557343 -0.0114166 0.0490954 -0.0527356 -0.00145018 0.0021037 0.00467185 14.9998 14.9984 -10.0002 -25.0058 -0.00886902 -0.163576 0.11696 -12.0012 -12.0027 -12.0054 -12.0013 -0.0118409 10.0221 0.000437132 -0.00114535 0.000409811 14.9992 -15.0005 9.99956 -25.0002 -0.00513835 -0.0703075 0.0938195 11.9999 12 11.9941 11.998 -0.0164019 -10.0028 0.224365 -1.12933 0.0310669 -5.30198 -3.31329 10.4828 -0.0328454 0.249844 0.0400609 -8.314 0.344845 8.94929 0.00699783 0.219321 0.0237838
2135 -26.4576 -40.1046 0.00193977 0.0136331 -0.00206608 0.00409811 0.00524558 -26.4115 -0.00262155 0.00475381 0.00546415 -0.0101849 0.00819623 -0.00642252 0.0188786 -0.0254971 14.9939 15.0008 -10.0008 -25.0051 -0.00752786 0.163542 0.0908415 -12.0032 -12.008 -12.0054 -11.9996 0.035435 10.0128 -0.00287484 -0.00149959 -0.00290305 14.9966 -14.9963 9.99923 -24.9985 -0.0049016 0.183841 -0.13307 11.9997 11.9948 11.9899 11.9949 -0.0369903 -10.0335 0.224365 -1.12933 0.0310669 -8.77324 -0.444346 10.8164 -0.0222311 0.335392 0.0294573 -7.18674 -0.49031 8.77891 0.00529779 0.217227 0.0246589
2149 -26.5051 -40.1043 0.00754053 -0.0100231 -0.00340685 0.00691215 0.008688 -26.5057 0.0114474 -0.0201401 0.00691215 0.0344788 -0.00993106 0.0101633 -0.0021039 0.0107097 15.001 14.9981 -10.0029 -25.0067 0.00691215 -0.102343 -0.0322821 -12.0063 -12.0075 -11.9986 -11.9981 0.0114747 10.0063 0.00166657 0.00904317 -0.000718918 14.9911 -14.9984 10.0016 -24.9971 -0.0130566 -0.101239 0.0349159 11.9966 11.9918 12.0008 11.9961 0.0352711 -9.99302 0.224365 -1.12933 0.0310669 -5.92979 2.38548 10.4454 0.00159557 0.261477 0.0128972 -7.78212 0.234503 8.73697 -0.00537428 0.225584 0.0154536
2164 -26.5559 -40.1037 -0.0174603 -0.0124006 -0.00504119 -0.00603565 0.0120485 -26.556 -0.0306836 -0.0140818 0.0142888 0.016611 -0.0439317 0.0078957 0.00961691 0.00978083 14.9999 15.0001 -10.0005 -24.9987 0.00265011 -0.157078 -0.179193 -11.9982 -12.0024 -12 -12.0045 -0.0691518 9.99511 0.000846944 0.00601057 0.000273208 15.0018 -14.9997 9.99978 -25.0007 -0.00371222 0.0431122 -0.0118117 11.9985 12.0021 12.0018 12.0016 0.00773177 -10.0107 0.224365 -1.12933 0.0310669 -5.25809 -0.424265 10.7223 -0.00390444 0.351816 0.000493302 -7.86062 1.80831 8.69533 0.0236601 0.16848 0.0755437
2179 -26.6068 -40.1108 0.0181956 0.0107644 0.00486309 -0.0330842 -0.0404235 -26.6046 -0.0334292 0.0131959 0.00693947 -0.0182239 -0.0368376 0.00568272 -0.0114053 -0.00455642 15.0008 15.0004 -10.0001 -24.9984 -0.00496661 0.0727005 -0.0971251 -11.9957 -11.9963 -12.0028 -11.9967 -0.0357228 9.99481 0.00177585 0.00510898 -0.000223297 14.9957 -14.9971 9.99994 -25.0033 -0.00172894 -0.0211748 0.0177039 11.9985 11.9976 11.9995 11.9988 -0.0186647 -9.99703 0.224365 -1.12933 0.0310669 -7.93768 -2.20434 10.6823 0.00660026 0.333158 -0.00560578 -8.88155 0.594722 9.30401 0.0013238 0.181557 0.0848629
2195 -26.661 -40.112 -0.0174417 -0.00827758 -0.00179108 -0.0115375 0.0156548 -26.6517 0.0169389 0.0221298 0.00346974 -0.013323 0.0794214 -0.0145571 -0.0239206 0.0273754 14.9955 14.9992 -10.0005 -25.0002 -0.0092348 -0.0970991 0.052811 -11.9982 -12.0068 -12.005 -12.0068 0.0558983 10.0246 0.0015846 -0.00983946 -0.00504529 14.9989 -14.9988 10.0008 -25.0008 -0.00203479 0.0557343 0.0183049 11.9992 12.0006 11.9945 11.9998 0.0450793 -10.0039 0.224365 -1.12933 0.0310669 -6.95036 0.271156 10.6171 0.0429608 0.340859 0.082196 -7.94205 -1.44 8.67053 0.00102002 0.24205 0.0313748
2209 -26.7085 -40.1115 0.0219659 -0.00461986 -0.00461617 0.0295064 -0.0392646 -26.7092 0.0244794 0.00557343 -0.00357175 0.0365005 0.0278125 0.0225123 0.0168842 0.0113928 14.9907 14.9998 -9.99988 -25.0013 -0.00317864 -0.0324409 -0.0711313 -12.0022 -12.0004 -11.9983 -12.0013 0.0256269 10.0218 -0.00194041 0.00128408 -0.00119675 14.9961 -14.9992 10.0002 -25.0007 -0.00595505 -0.0686539 -0.103384 12.0047 12.009 12.0071 11.9991 0.0316101 -9.99392 0.224365 -1.12933 0.0310669 -3.38064 0.101434 10.1425 -0.00359314 0.224183 0.0494357 -7.52895 -1.41093 8.76928 0.0288851 0.165746 -0.00245258
2223 -26.7559 -40.1104 -0.0147965 0.00590128 0.00581932 -0.0109456 -0.00861071 -26.7577 -0.0583071 0.0022403 -0.00771787 0.0394239 -0.057517 -0.00785741 0.0108737 0.0165564 14.9997 15.0001 -10.0002 -25.0009 0.00295064 0.0492593 -0.10422 -11.9978 -11.9925 -12.0009 -12.0008 0.0221845 10.003 -0.00137451 -0.00738168 0.00180317 14.999 -15.0003 9.99934 -24.9979 0.00256815 0.03049 0.0382217 11.9981 11.9998 11.9997 11.9997 -0.0132292 -10.0206 0.224365 -1.12933 0.0310669 -6.08785 2.61836 10.2099 0.0115419 0.209543 0.0206318 -7.55942 1.82831 8.79634 0.00521814 0.231482 -0.0160568
2237 -26.8034 -40.1104 -0.0099593 -0.0129136 0.00628377 0.0118299 -0.00949765 -26.7539 0.024616 0.00543683 -0.00981044 0.0165837 0.0113928 0.004344 -0.0133546 0.0111742 14.9994 15.0008 -10.0005 -25.0001 0.00784106 -0.0637707 0.0499423 -12.01 -11.9991 -12.0107 -12.008 -0.0116351 10.0033 -0.0018607 -0.00137839 0.002896 15.0001 -14.9972 9.99992 -25.0008 0.00207638 -0.0079136 0.0180044 11.9992 11.9994 11.9995 11.9991 0.0202447 -9.99456 0.224365 -1.12933 0.0310669 -7.59473 -3.58576 10.5921 0.00268073 0.373352 -0.005072 -7.35448 2.80712 8.87943 -0.00512001 0.198781 -0.0190024
2251 -26.8508 -40.1073 0.0148625 -0.0114115 0.00311457 0.011502 -0.0030464 -26.8518 0.0331674 0.0166657 0.0139609 -0.0207043 -0.0343439 0.0119938 0.0138243 0.0298889 15.0012 14.9992 -10.0013 -25.0028 0.00385223 -0.0455704 -0.0504703 -11.9973 -11.9967 -11.9959 -11.9973 0.0507073 10.0081 0.000163925 -0.00160337 0.000409811 15.0039 -15.0008 9.99983 -24.9976 0.00292332 -0.0453441 -0.0499328 11.9997 11.9993 12.0005 11.9994 -0.0168912 -9.99585 0.224365 -1.12933 0.0310669 -6.26096 0.938503 10.4937 0.0139912 0.32686 -0.0153721 -8.07911 -0.0231551 8.84162 0.0124693 0.248997 -0.0130509
2265 -26.8983 -40.1071 0.0154635 -0.00779664 0.00300528 -0.0129495 0.0265558 -26.8985 0.0234139 -0.00399786 0.00666626 0.0309271 -0.043874 0.00989011 -0.0226026 -0.0197323 14.9993 14.9978 -10.002 -25.0003 0.00562808 0.0548328 0.0978083 -11.9989 -11.9983 -12.0013 -11.9966 -0.0223617 9.99828 0.00300528 0.00781374 -0.00218572 15.0005 -14.9995 9.99896 -24.9991 -0.00415526 0.16111 -0.192895 11.9987 12.0053 12.0041 12.0025 0.0634661 -9.99676 0.224365 -1.12933 0.0310669 -5.31712 -0.667383 10.3816 -0.0337009 0.247306 -0.0149975 -8.28333 -1.88595 8.9757 -0.00464314 0.272621 -0.0060797
2282 -26.9559 -40.109 0.0230041 -0.00426575 0.0113108 0.0148625 -0.00516305 -26.9556 -0.0257885 0.00939834 -0.00389444 -0.0168853 0.0651327 -0.00197139 -0.00532605 -0.00317501 15 15.0002 -9.99987 -25.0011 0.0044806 0.103491 0.0822082 -12 -11.9958 -12.0041 -12.0014 -0.02294 10.0187 -0.000371508 -0.000463903 0.000163925 15.0002 -14.9994 10.0009 -24.9993 -0.00838753 0.160154 0.145264 11.9996 11.9969 12.0045 12.0059 0.0114747 -9.99188 0.224365 -1.12933 0.0310669 -8.39847 3.10264 10.7854 0.0396467 0.444362 -0.00889205 -6.54814 -0.3634 8.75474 -0.0149696 0.182112 0.000441182
2297 -27.0068 -40.1009 -0.0106399 0.00308725 0.0030326 0.0161739 0.00672091 -26.9557 0.0036883 0.00305992 0.00150264 -0.00428073 -0.0321172 0.00259547 0.00554611 -0.00586906 15.0007 14.9978 -10.0012 -25.0011 -0.00448481 0.0694494 0.114611 -11.9978 -11.9992 -12.0004 -11.9997 0.0250258 10.0247 0.000792302 -0.00468522 0.000491774 15.0003 -15 9.99951 -24.9991 0.00663894 0.109064 -0.0588596 12.003 12.0028 11.999 12.0028 0.0193704 -10.0211 0.224365 -1.12933 0.0310669 -6.51692 0.636039 10.3037 0.0271129 0.245167 -0.00183605 -8.57278 1.02302 8.81206 0.017302 0.186213 0.00332334
2311 -27.0542 -40.1051 0.0122124 0.0036883 -0.00425311 0.00939834 -0.0139809 -27.0543 -0.00543725 -0.0222041 -0.00346576 0.0397244 0.0211736 0.0078957 -0.00947343 0.00893389 15.0012 15.0003 -9.99962 -24.9988 0.00489042 0.0769079 -0.0938941 -11.9989 -11.9975 -12 -11.9998 -0.0485681 10.0058 0.00109283 0.00183049 0.00073766 14.9997 -14.9992 9.99972 -25.0012 -0.00409615 0.0636027 -0.0981578 12.0038 12.0037 12.0038 12.0044 -0.0125036 -10.016 0.224365 -1.12933 0.0310669 -4.99467 -1.5812 9.99263 -0.00571183 0.171668 0.00187006 -7.08984 0.0104206 8.78479 -0.00992432 0.147575 0.00323189
2325 -27.1017 -40.1037 0.0132779 -0.00845066 -0.00542471 0.016611 0.0218566 -27.1017 0.0185781 0.0259001 -0.00226255 0.0238783 0.021638 -0.0109873 -0.00852671 0.0222937 15.0026 14.9975 -10.0003 -24.9978 0.00295064 0.101415 0.0984913 -11.9973 -11.9994 -11.9968 -12.0016 0.0181956 10.0135 -0.00290295 -0.00764424 0.00125676 15.0002 -14.9984 10.0011 -24.9997 0.00122943 0.0633295 -0.0662855 11.9966 12.0014 12.0003 12.0007 -0.0105647 -10.0219 0.224365 -1.12933 0.0310669 -4.62527 -1.79936 10.3808 -0.0176015 0.220627 0.00283978 -7.38918 -0.604569 8.75265 -0.0219035 0.179609 0.00221715
2339 -27.1492 -40.1007 -0.0190166 0.00800498 -0.010338 0.0414456 -0.00945272 -27.1494 0.0250531 0.0258728 0.00693947 0.0253263 -0.0125799 0.00180317 -0.0187082 -0.00417256 15.0009 14.9976 -10.0003 -25.0032 0.00114747 0.0542317 0.0213102 -11.9998 -11.9979 -12.0004 -12.0002 0.0513084 9.99464 -0.000574899 -0.00257426 0.000846944 14.9949 -14.9986 9.99972 -25.0023 0.00401615 0.0592041 0.059286 12.0085 12.0115 12.0089 12.0101 0.011666 -9.99998 0.224365 -1.12933 0.0310669 -7.53396 0.505138 10.4384 -0.00243719 0.247233 0.00256436 -7.81251 -0.782044 8.82456 -0.0216077 0.138716 0.00098747
2353 -27.1966 -40.1046 -0.0115493 0.00885193 -0.00330807 -0.0249598 0.0132233 -27.1983 0.00557343 0.0246433 0.00620181 0.0423198 -0.0204222 -0.00136218 -0.00282433 -0.0049639 14.9995 15.0001 -10.0004 -25.0005 0.00180317 -0.098865 -0.0279862 -11.9965 -11.997 -11.9953 -11.9951 0.0417734 9.99126 0.00035517 0.000928906 0.000300528 14.9988 -14.9992 10.0002 -25 0.000901585 0.022403 0.0584664 12.0005 11.9998 11.9997 12.0008 -0.0141444 -10.013 0.224365 -1.12933 0.0310669 -8.07745 1.65224 10.5274 -0.00687812 0.300503 0.00143888 -7.29426 0.254155 8.53541 0.00204582 0.105418 -2.9389e-05
2367 -27.2441 -40.1035 0.0128408 -0.00609786 -0.00173483 -0.00998032 0.0242335 -27.2449 0.033304 -0.00858216 -0.00490965 0.0372382 -0.021177 0.00155728 -0.00337032 -0.00318065 15.0003 14.998 -10.0004 -24.9984 -0.00591478 -0.106369 0.0559802 -12.0044 -12.0034 -12.0047 -12.0022 -0.0209235 10.0045 0.000519094 -0.00401491 0.00218566 15.0007 -15.0007 9.99972 -25.0001 -0.00478096 0.015846 0.0965242 12 11.9999 12.0011 12.0017 0.0593407 -10.0065 0.224365 -1.12933 0.0310669 -4.91265 -0.916443 10.2965 -0.0157328 0.223338 0.000439196 -7.68159 -0.291844 8.98883 0.0126592 0.264591 -0.0005342
2382 -27.2949 -40.1115 -0.0193256 0.0124583 -0.00761698 0.00647502 0.00472649 -27.2798 -0.0072678 0.0173487 -0.0049371 -0.0139212 -0.0532665 -0.00654095 -0.0188292 -0.0129251 15.0012 14.9967 -10.0016 -24.9992 0.00538219 0.103464 -0.0908155 -11.9978 -12.0086 -11.9981 -12.0068 0.0100267 9.99792 -0.00102974 -0.00287532 -0.0018358 15.0014 -15.0007 9.99989 -25.008 -0.00710083 0.0863063 0.0381944 12.0024 12.0001 12.0012 12.0024 0.00846943 -9.99709 0.224365 -1.12933 0.0310669 -6.95751 0.0888823 10.3832 0.0214435 0.270854 -0.000173669 -6.9122 0.0931172 8.69989 -0.00311972 0.199686 -0.000580023
2397 -27.3458 -40.105 0.0114747 -0.00733983 -0.00284298 -0.0121441 0.00469917 -27.3458 -0.0618272 0.0143434 0.0196436 0.0343422 0.0162832 -0.0182587 -0.0113693 0.0105731 14.9961 14.9975 -10 -24.9999 -0.00159246 0.0841479 -0.10407 -11.994 -11.9991 -11.9944 -11.9972 -0.0672566 9.99729 0.00221298 -0.00552715 -0.00616146 14.9982 -15.0003 9.99929 -25.0027 0.00956227 0.102316 0.088328 12.0072 12.0061 12.0003 12.0038 -0.0115979 -10.0007 0.224365 -1.12933 0.0310669 -6.20452 0.742399 10.6639 -0.0306194 0.43985 -0.105571 -7.6951 1.01399 8.73103 -0.0019912 0.209483 -0.000352912
2411 -27.3932 -40.1117 0.00581932 0.0165017 -0.00223924 -0.0225968 0.060734 -27.3934 -0.0491903 -0.0270579 0.0102453 -0.0231814 -0.0217258 -0.0184379 0.0210097 0.0181683 15.0007 15.0007 -10.0008 -24.9999 -0.00510546 -0.102035 0.0907322 -11.9974 -12.003 -12.006 -12.0026 -0.0258018 9.99549 -0.000864633 -0.00760989 0.00494506 15.0005 -15.0006 9.99997 -25.005 -0.00674743 0.0375114 -0.144937 12.0062 11.9997 12.0049 12.0034 0.0425384 -9.99167 0.224365 -1.12933 0.0310669 -6.57404 2.37372 10.1658 0.0316291 0.209233 -0.0826192 -7.6425 1.10351 8.72012 0.0342387 0.15709 -0.000445372
2425 -27.4407 -40.1105 0.0128134 -0.00684893 -0.00174863 0.0686024 -0.0734262 -27.417 0.00740392 -0.00512907 -0.00189122 0.0351072 -0.0276625 0.00601057 0.0122943 -0.0106271 14.9972 15.0002 -9.99973 -24.9979 -0.00559674 -0.0670732 -0.0548752 -11.9964 -11.9988 -11.9993 -12.001 -0.0251408 10.0062 -0.00123823 0.000983547 -0.00165954 15 -15.0003 10.0007 -24.9975 -0.00242035 -0.062226 0.0896121 12.0039 11.9906 11.9982 11.9937 -0.0320731 -10.0072 0.224365 -1.12933 0.0310669 -6.84555 -1.12195 10.4831 -0.0261516 0.172628 -0.0424242 -9.53135 1.37534 9.36606 0.0382008 0.385214 -0.000775202
2441 -27.4949 -40.1109 0.0110103 0.0117752 0.00516362 -0.0148138 0.0198895 -27.4947 -0.0213358 0.0307085 0.00139336 -0.0252579 0.0486309 0.00161192 0.00396151 -0.00369352 15.0005 14.9999 -10.0003 -24.9958 0.0036883 -0.0848356 -0.126677 -11.9998 -12.0009 -12.0003 -12.0052 -0.0359379 10.0072 -0.00109788 0.00155728 -0.00196804 14.9994 -14.9995 10.0007 -24.9994 -0.00223875 -0.0676287 0.163433 11.9932 11.9984 11.9965 11.9964 0.0119118 -10.0196 0.224365 -1.12933 0.0310669 -5.98712 0.717792 10.2604 0.0392017 0.189479 -0.00324446 -8.39804 1.19117 9.11805 0.00918275 0.31802 -0.000233269
2455 -27.5424 -40.1125 -0.022867 0.0129774 -0.00431285 0.0170755 -0.0127177 -27.5431 -0.0231685 -0.0143355 0.00661162 -0.0394205 0.110103 0.00622913 -0.0159378 -0.0180956 15.0008 14.9987 -10.0012 -25.0001 -0.0157664 0.15234 -0.179235 -12.0006 -11.9997 -11.9994 -11.9999 0.0484943 9.99262 -0.000931183 -0.00437422 0.000382491 15.0005 -15.0003 10.0006 -25.0003 0.005792 0.0792848 -0.0899818 12.0015 12.0007 12.0009 12.0007 0.00702144 -10.0119 0.224365 -1.12933 0.0310669 -6.70366 0.93738 10.6609 -0.0481438 0.364659 0.0153907 -7.47186 -2.13992 8.63408 -0.0114118 0.189092 5.52016e-05
2469 -27.5898 -40.1049 -0.00901345 0.00699411 0.0030326 0.00814159 0.0113928 -27.5734 -0.00850617 -0.0157352 0.00836015 -0.059862 -0.0923722 -0.0136913 -0.0226837 0.0149991 15.0005 15.0009 -9.99905 -25.0049 0.002896 0.0779734 -0.0328922 -12.0032 -12.0035 -12.0028 -12.0022 -0.00710247 9.99918 0.000464453 0.00743125 -0.000529218 15 -14.998 10.0018 -25.0016 -0.0108974 -0.0671825 0.0360361 12.0015 12.0015 12.0018 11.9952 0.0436039 -9.99856 0.224365 -1.12933 0.0310669 -8.45597 0.594143 10.5405 -0.0440868 0.368997 0.0194092 -8.58284 -1.11918 9.00868 0.000906317 0.22734 0.000135897
2483 -27.6373 -40.1053 -0.00154912 0.00956227 -0.00183571 0.0092071 -0.00421263 -27.6324 -0.0145393 0.0278672 0.00382491 0.0281677 -0.00658825 -0.00647392 -0.0129084 -0.0111698 15.0002 14.9995 -9.99985 -24.9952 -0.00719556 0.169662 -0.0975166 -11.9874 -12.0008 -11.9889 -11.9964 0.0496418 9.99445 0.000874264 -0.00227765 0.00166657 14.9997 -15 9.99929 -24.9975 -0.000900389 -0.0884391 0.0687937 12.0009 11.9977 11.9963 11.9941 0.0339051 -9.99203 0.224365 -1.12933 0.0310669 -6.18684 -2.44415 10.3489 -0.0269335 0.271479 0.0146404 -7.53653 0.403563 8.92491 -0.00259959 0.230047 0.000156458
2497 -27.6847 -40.1036 -0.00728056 -0.00810337 0.00243155 0.0140702 0.00611985 -27.6798 0.0233866 0.00396151 -0.00949692 0.0187694 0.0189333 0.00161192 0.00830551 -0.00597342 15.0013 15.0007 -10.0003 -24.9946 0.00278672 -0.200372 -0.165331 -11.998 -12.0094 -11.9975 -12.0011 0.0322658 10.0012 0.00035517 0.00196709 -0.00330728 14.9958 -14.998 9.99978 -24.997 0.00808694 0.199223 -0.087841 12.0032 12.0012 12.0059 12.005 -0.0196073 -10.0206 0.224365 -1.12933 0.0310669 -3.89424 -1.73116 10.0974 -0.0144626 0.18976 0.00819547 -6.93019 2.14834 8.6743 0.0171326 0.169204 -0.0420812
2511 -27.7322 -40.1056 0.0160373 0.00330581 0.000956226 -0.0116044 -0.0451566 -27.6851 -0.0104822 -0.00719132 0.0035517 -0.0455332 -0.0221973 0.00890657 0.0117479 -0.00923932 14.9981 15.0008 -10.0005 -25.0033 0.0073766 -0.172857 -0.1002 -11.9985 -11.9918 -11.9936 -11.999 -0.0146655 10.0191 0.000792302 -0.00271407 0.000764981 14.9988 -14.9988 10.0019 -25.0033 -0.00663234 -0.139318 0.247198 11.9997 11.9988 11.9871 11.9893 0.0353531 -9.99734 0.224365 -1.12933 0.0310669 -5.92183 2.1993 10.4713 0.0176673 0.281532 0.00125789 -9.17834 1.72707 9.43094 0.00967557 0.36136 -0.108928
2527 -27.7864 -40.1109 0.0307632 0.00551879 0.00524558 0.0128134 -0.0159496 -27.7323 0.00677555 0.00527291 -0.0028463 0.0169935 -0.0269778 -0.00796196 0.0118026 0.0147805 15.0005 14.9985 -9.99968 -25.0016 -0.00697058 0.08535 0.202474 -11.9904 -12.0006 -11.9976 -11.998 -0.0329835 10.0015 -0.000873512 -0.0113123 0.00106551 14.9922 -14.9987 9.99822 -24.9984 0.00975351 -0.0905117 -0.0835515 12.009 12.0009 12.0062 12.0066 0.00554611 -10.0006 0.224365 -1.12933 0.0310669 -8.28084 2.00508 10.6365 0.0432311 0.375175 -0.00350582 -8.6628 -1.73902 8.93086 0.00364146 0.240598 -0.0505435
2542 -27.8339 -40.1039 -0.0101201 0.00505434 0.0073766 0.0257088 -0.0286252 -27.8339 -0.046831 -0.0060477 0.00773177 0.0926174 -0.111371 0.00587396 0.00764981 -0.00457163 14.9972 15.0009 -10.0013 -24.9992 0.0110649 -0.171705 -0.0801135 -12.0023 -11.9934 -12.0026 -11.9963 -0.02624 9.99931 -0.00203631 -0.00269986 -0.000788822 15.0031 -14.9992 10.0009 -24.9985 -0.00192443 -0.12325 -0.0326568 11.9969 11.998 11.9973 12.0053 0.0247799 -10.0006 0.224365 -1.12933 0.0310669 -9.65146 -1.84292 11.3353 0.0674381 0.511498 0.22294 -8.03636 -1.05328 9.04669 -0.0277777 0.253844 -0.00424868
2555 -27.8814 -40.106 0.00595592 0.0154362 -0.00338833 -0.0243401 -0.0180737 -27.8743 -0.0307886 0.0210097 -0.00579166 0.0205998 -0.0249173 0.00674823 0.0125129 0.0121851 15.0014 14.9989 -9.99987 -24.9979 0.00661162 0.0183595 -0.0768392 -11.9988 -12.001 -12.0023 -12.0018 0.0315008 9.99986 -0.000844008 0.00207638 -0.00155795 15.0003 -14.9983 9.99953 -25.0005 0.00240423 -0.1342 0.086197 12.0077 12.0066 12.0093 12.0101 0.0172667 -9.99183 0.224365 -1.12933 0.0310669 -8.02656 -2.50281 10.5856 -0.00627975 0.33523 0.230399 -8.02794 1.02929 8.64559 -0.0115431 0.217492 0.0166612
2570 -27.9288 -40.1059 0.0113381 0.00792302 0.00346974 0.0118572 0.00532755 -27.8817 -0.0154189 -0.00531816 -0.0087683 -0.00852624 0.00893389 -0.00690168 -0.0123011 -0.0203193 15.0001 14.9979 -10.0001 -25.0013 0.00360634 -0.0397416 -0.0318158 -12.0027 -11.9999 -11.9998 -12.0022 -0.0255706 9.99978 0.0013114 0.0015846 0.000409811 14.9974 -14.9993 9.99921 -25.0036 0.00896121 0.0700231 0.0366098 11.9979 11.9974 11.9961 11.9972 0.0213375 -9.997 0.224365 -1.12933 0.0310669 -6.79945 1.64004 10.3316 0.0013172 0.291912 0.139911 -7.69512 -0.584265 9.03876 -0.00230598 0.272019 0.0239942
2583 -27.9763 -40.1048 -0.011049 0.010054 0.00677555 0.0476201 -0.0562134 -27.9289 0.00133872 -0.00247351 0.000956226 -0.00924888 0.00997208 -0.012691 0.0178405 0.0169935 14.9997 14.999 -10.0002 -25.0023 0.00407079 0.102644 -0.0833334 -12.001 -11.9934 -11.992 -11.9947 -0.0135863 10.0088 0.000655698 0.00352438 0.000683019 14.9998 -14.9986 10.0008 -24.994 -0.00478786 0.0855959 -0.0409313 11.9978 12.0052 11.9941 12.0058 0.0188513 -9.99433 0.224365 -1.12933 0.0310669 -6.90466 2.34427 10.3298 0.0251216 0.309691 0.0308107 -8.91615 0.0862179 9.02314 -0.019749 0.358041 0.0188903
2599 -28.0305 -40.1025 0.00795034 -0.0101216 -0.00335225 0.0192338 0.0149171 -27.9766 -0.00226264 -0.00276225 -0.00356895 -0.0178905 -0.0211678 0.00762249 -0.00930384 0.0227855 14.9947 15.0009 -10.001 -24.9979 0.0080323 0.136932 0.157832 -11.9998 -12.0016 -12.003 -11.9995 -0.0224221 10.0045 -0.0033099 -0.00329802 0.00161192 15.0023 -15.0005 9.9986 -25.0016 0.00576468 -0.0836687 -0.193585 11.9992 11.9971 12.0004 11.9974 0.0257361 -10.0081 0.224365 -1.12933 0.0310669 -9.6743 -0.893967 10.7776 -0.0295421 0.406874 -0.304823 -7.43974 -1.10296 8.63935 -0.0103878 0.159526 0.154375
2613 -28.078 -40.1025 0.00543683 -0.00535946 0.0044806 -0.0328838 -0.0744543 -28.0785 -0.0421264 0.00322385 0.00412543 0.0366645 0.0335499 -0.013561 -0.0211541 -0.0167553 14.9977 14.9991 -10.0011 -24.999 -0.0114166 0.106278 -0.11598 -11.9924 -12.0004 -11.9958 -11.9956 0.0221845 10.0499 0.00183049 0.00169389 -0.00205307 14.9999 -14.9996 10.0006 -25.002 -0.00525959 0.138844 0.0632749 11.9959 11.9955 12.0002 12.0013 0.00994476 -9.99464 0.224365 -1.12933 0.0310669 -4.85133 -1.00715 10.0543 -0.015457 0.107315 -0.203002 -7.98267 0.93468 8.87773 0.0631367 0.216346 0.102362
2627 -28.1254 -40.1106 -0.0117788 -0.0124892 0.00259547 -0.00694623 0.00699411 -28.099 -0.00972537 -0.0141319 0.00822355 0.0267197 0.00412543 0.00489042 0.00896121 0.00426204 14.9994 14.9977 -10.0001 -25.0002 -0.00679242 -0.114656 -0.0838224 -12.0016 -12.0013 -12.0033 -11.9983 0.0252717 9.99407 0.000683019 -0.00669752 -0.001701 14.9992 -15.0004 10.0003 -24.9992 -0.00342294 0.0243974 0.104529 12.0021 12.0054 12.0024 12.0034 0.0221298 -10.0033 0.224365 -1.12933 0.0310669 -6.29966 0.522605 10.3149 0.00238418 0.228229 -0.080617 -6.6532 0.703584 8.81429 0.00877611 0.207328 0.0402309
