Time L.AnkleF L.AnkleS L.HipF L.HipR L.HipS L.Knee L.ShoulderF L.ShoulderS R.AnkleF R.AnkleS R.HipF R.HipR R.HipS R.Knee R.ShoulderF R.ShoulderS TorsoR L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
3130 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.927485 29.0337 -0.172251 11.267 0.883553 30.0029 0.928988 -29.1558 -0.214596 10.9399 -0.418017 -30.0003 -0.0342816 -0.0437 0.0458169 -5.5194 -0.011387 -10.0147 -25.0021 -0.00203016 -0.0027778 0.00344241 -4.38756 -0.0129939 9.99822 -24.9972 6.20471 -88.2016 6.8114 47.6291 7.73239 -0.627367 0.0350931 -0.726916 -2.1115 108.549 -11.7344 -10.4171 0.488389 -0.657123 5.1912
3147 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.939588 29.0361 -0.168108 11.2651 0.921611 30.0067 0.93814 -29.1436 -0.215206 10.9389 -0.386289 -29.9978 0.0205452 -0.0629596 0.0417734 -5.5313 0.00636574 -10.0004 -24.9989 0.00325117 0.015163 -0.011611 -4.38881 -0.00360044 10 -25.0004 6.06842 -88.2353 6.9505 38.553 -7.36783 14.4045 0.550696 -2.18193 -3.45538 87.141 -2.24618 21.6628 -1.13276 -3.76084 4.81001
3163 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.927676 29.0338 -0.170439 11.2641 0.885438 29.9936 0.929835 -29.1466 -0.215464 10.9409 -0.385108 -30.0049 0.0271568 0.026064 0.0710613 -5.53036 -0.0185911 -9.99958 -24.9992 -0.00151815 0.0129774 -0.00399649 -4.3895 -0.0204283 9.99754 -25.0013 6.74026 -88.202 6.2876 38.6417 3.47128 5.26797 0.24832 -1.17463 -2.25231 95.0351 -3.89404 4.14593 -0.170459 -1.92648 5.25702
3179 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.927075 29.0362 -0.166473 11.2635 0.931419 30.0261 0.926529 -29.147 -0.213081 10.9397 -0.384942 -30.0009 -0.0174801 -0.0123917 0.0714165 -5.5291 -0.0279996 -9.99204 -25.0004 0.00319653 -0.00200772 -0.00130982 -4.39455 -0.0219077 9.99828 -24.9991 6.55597 -88.1917 6.45184 51.5095 16.9101 -9.83413 -0.303911 0.16122 -1.38159 108.581 -18.5082 -11.6941 0.389776 -0.638267 4.21054
3198 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.943358 29.0392 -0.170492 11.2661 0.874346 30.0024 0.943823 -29.1454 -0.216468 10.9439 -0.414012 -29.996 -0.00720306 -0.0343709 0.0466365 -5.52913 -0.0447815 -9.99853 -24.9983 -0.00102311 -0.016305 0.00292332 -4.39234 0.0181137 9.98923 -24.9988 6.55557 -88.1893 6.45709 49.2455 9.89641 0.910467 0.107034 -0.810012 -2.01627 106.377 -13.398 3.13199 -0.310693 -2.06867 4.75155
3215 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.931693 29.0372 -0.171442 11.267 0.840988 30.0133 0.926037 -29.1666 -0.215536 10.9396 -0.371152 -30.0097 -0.0485052 -0.0246275 0.0643404 -5.53184 -0.0240983 -9.99289 -24.9975 -0.000849305 0.00718536 0.00073766 -4.39837 0.0247526 9.9968 -25.0013 6.45944 -88.2048 6.54688 42.8048 0.792117 15.4502 0.770704 -2.38977 -2.68398 115.337 -2.59286 17.9688 -0.943713 -3.98166 6.58073
3233 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.93284 29.0345 -0.170846 11.2666 0.893607 30.008 0.923742 -29.1463 -0.212465 10.9421 -0.387252 -30.0016 0.0205998 0.0466638 0.0656245 -5.52669 0.012349 -10.0008 -24.9997 0.000683019 0.00838747 0.00161192 -4.3965 0.0186328 10.0015 -24.9999 6.28305 -88.1972 6.72629 41.2669 5.0346 7.12673 0.314789 -1.23891 -2.26205 94.4082 -3.84883 18.4799 -0.948934 -3.53192 5.19558
3250 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.935654 29.0377 -0.170388 11.2666 0.902568 29.9977 0.931146 -29.1553 -0.216226 10.9408 -0.404194 -29.9995 -0.023052 0.0324571 0.0568272 -5.52302 0.0241516 -9.99688 -25.0002 -0.00349005 0.0146986 -0.00902967 -4.38804 0.0289873 10.0005 -25.001 6.64041 -88.203 6.38184 50.0644 11.9065 -1.9498 0.0279462 -0.676872 -1.87294 107.278 -12.7244 2.48032 -0.270911 -2.04307 4.87959
3266 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.935955 29.0328 -0.176776 11.2639 0.932813 30.0041 0.930791 -29.1474 -0.214579 10.9391 -0.380672 -30.0044 0.0315555 0.0232773 0.047784 -5.52381 0.0159553 -10.0023 -25.0001 0.000764981 -0.0111749 0.000327849 -4.38868 0.0185508 9.9927 -25.001 6.69946 -88.1929 6.31287 49.2936 13.6634 -3.89926 -0.0641786 -0.363889 -1.6133 106.802 -17.5919 -11.6574 0.471995 -0.382141 4.4572
3282 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.93467 29.0367 -0.1672 11.2642 0.902678 30.0028 0.930108 -29.1471 -0.213955 10.9393 -0.423708 -29.9996 0.0287688 -0.0323375 0.0480572 -5.5163 0.0146986 -10.0063 -25.0003 -0.004328 0.00989011 -0.000391872 -4.39096 0.0293425 9.99268 -24.9991 6.62631 -88.1972 6.39197 46.5908 9.22719 2.09743 0.168561 -0.911217 -2.02038 107.186 -6.96231 1.47086 -0.163437 -2.17 5.67275
3298 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.936064 29.0324 -0.163126 11.2686 0.889017 30.0025 0.93019 -29.1544 -0.214794 10.9397 -0.404132 -29.9995 -0.0216333 0.0386589 0.0469644 -5.53175 0.020354 -9.99942 -25.0004 0.00292332 -0.00628824 -0.00135267 -4.3851 0.0114201 10.0012 -24.9982 6.26578 -88.1921 6.73978 43.2005 8.25227 3.34784 0.199184 -0.97548 -1.981 95.6448 -7.34579 8.3254 -0.431266 -2.30305 4.78297
3315 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.931556 29.0316 -0.170185 11.2665 0.918934 30.006 0.93937 -29.1472 -0.214601 10.9375 -0.407393 -30.0048 0.00759517 -0.0406902 0.0493686 -5.53024 0.0301075 -9.99866 -24.9995 0.00256815 -0.00930501 0.00387955 -4.39646 0.0123763 10.0011 -25.0008 6.47293 -88.1946 6.54285 50.5631 12.6823 2.81477 0.340121 -1.3102 -1.95214 99.8546 -14.5886 -1.22608 -0.0901934 -1.4736 4.18927
3332 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.933714 29.0324 -0.171822 11.2661 0.892241 29.9973 0.93131 -29.1452 -0.21515 10.941 -0.377198 -30.0084 0.0146439 -0.0395574 0.0490134 -5.52115 -0.00266982 -9.99921 -24.9989 -0.00441568 -0.00974472 -0.00132964 -4.38985 0.0289327 9.99904 -24.9992 6.38156 -88.2104 6.63422 42.0538 13.3235 0.449039 0.157803 -0.670823 -1.23248 100.287 -19.3374 -11.2631 0.422687 -0.319812 3.90076
3350 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.922076 29.052 -0.163189 11.2678 0.894973 30.0014 0.919343 -29.1465 -0.215526 10.9388 -0.38339 -30.011 0.0221298 -0.0208151 0.0691488 -5.51478 -0.0132528 -9.9976 -25.0008 0.00226762 0.0124309 -0.0016236 -4.38817 0.0171848 10.0001 -24.9988 6.52646 -88.193 6.49143 52.01 15.4412 -3.46373 0.0192064 -0.602523 -1.75321 103.043 -14.3629 0.505125 -0.164056 -1.70432 4.47574
3367 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.930845 29.0446 -0.167164 11.2651 0.878007 30.0076 0.932594 -29.147 -0.215437 10.9388 -0.371384 -29.9969 -0.0139455 0.0686844 0.0751594 -5.52886 -0.0165081 -10.002 -25.0005 -0.00364184 0.0111742 -0.00225948 -4.39602 -0.0225813 10.0026 -25.0003 6.51474 -88.2083 6.50205 56.1288 7.70072 8.69803 0.568915 -2.03022 -2.62791 108.092 -9.47276 15.7889 -0.928497 -3.47206 5.31142
3383 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.922267 29.0264 -0.171228 11.2676 0.935217 30.004 0.926119 -29.16 -0.214019 10.9391 -0.396778 -30.0044 0.0346974 -0.0208288 0.0470737 -5.52452 -0.0127706 -10.0021 -24.9996 0.00106551 0.00475381 -0.00134405 -4.38574 0.00338777 10 -25.0003 6.40579 -88.2028 6.61163 40.7878 -0.488595 23.1563 1.15411 -3.12515 -2.698 100.293 -3.73401 13.6471 -0.667952 -3.05651 5.59353
3399 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.922677 29.0343 -0.170332 11.2673 0.886285 29.992 0.927977 -29.1514 -0.214764 10.9394 -0.441837 -30.0123 0.0171301 0.0530842 0.0472649 -5.51388 0.0109283 -10.0059 -24.9973 -0.0014017 0.0162012 0.00109283 -4.38663 0.0132233 9.99992 -25.0007 6.2511 -88.2088 6.76172 50.6487 2.04652 17.0785 0.910026 -2.79012 -3.00518 106.405 -7.81136 9.04092 -0.534899 -2.74377 5.39286
3416 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.931884 29.038 -0.16951 11.2664 0.899126 29.9935 0.93508 -29.1441 -0.215416 10.9385 -0.403741 -30.0014 0.0331401 0.0249712 0.066608 -5.5329 0.0400795 -10.002 -24.9985 -0.00114638 0.0101906 0.000327849 -4.39583 0.01601 9.99926 -24.9995 6.332 -88.1977 6.6788 49.9442 10.2639 0.47045 0.121322 -0.91655 -2.02451 103.284 -15.7256 -1.20114 -0.129527 -1.70086 4.33441
3433 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.931064 29.0364 -0.168809 11.2665 0.8532 30.0056 0.935709 -29.1589 -0.214911 10.9411 -0.382478 -30.0023 0.011584 0.0363366 0.0552972 -5.52967 -0.0233392 -9.99055 -25.0002 0.00349706 0.0180863 0.00150264 -4.39442 -0.0194952 10.0098 -24.9992 6.4342 -88.1987 6.57492 49.3625 13.8888 -1.21847 0.0364695 -0.519224 -1.71407 105.879 -22.4461 -5.8221 0.061449 -0.941146 3.63162
3450 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.932731 29.0359 -0.170501 11.2662 0.888061 30.0024 0.933332 -29.1455 -0.214082 10.9421 -0.393321 -30.0093 0.0165291 0.0503248 0.0542317 -5.53038 -0.028379 -9.99155 -25.0009 0.00510898 -0.0184571 0.00707608 -4.38852 -0.0184654 10.0075 -24.9977 6.30847 -88.2149 6.7023 42.9067 11.0415 6.15046 0.444724 -1.36692 -1.5938 102.406 -9.24527 8.79213 -0.541469 -2.71494 5.20747
3468 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.922704 29.0414 -0.177864 11.2627 0.857517 29.9918 0.925955 -29.1582 -0.216185 10.9395 -0.415164 -30.0033 -0.0312133 0.00475381 0.0680833 -5.52107 0.0232226 -10.0012 -24.9982 -0.00402291 -0.0020503 -0.00332511 -4.3875 -0.0140165 10.0007 -25.0001 6.60541 -88.2033 6.41058 46.01 13.3568 5.58647 0.446879 -1.37055 -1.46744 105.803 -8.72902 17.0106 -0.989987 -3.64205 5.31871
3484 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.922458 29.0407 -0.169816 11.2629 0.911502 29.9952 0.927567 -29.1493 -0.214942 10.9395 -0.385393 -30.0002 0.0198622 -0.0411922 0.0587669 -5.51847 -0.00287781 -10.0013 -24.998 -0.00231273 -0.0170957 0.00281404 -4.39559 -0.0280311 10.0066 -24.9995 6.39645 -88.1989 6.60681 45.5179 17.5097 -0.34598 0.204727 -0.665515 -0.883512 103.049 -14.0806 10.6398 -0.697748 -2.75449 4.49214
3502 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.928441 29.0547 -0.171416 11.2674 0.936364 30.0083 0.930108 -29.147 -0.215453 10.9388 -0.389857 -29.9964 -0.0209803 -0.0184912 0.0675096 -5.5324 0.0239876 -10.0036 -24.9977 0.000655698 0.022485 0.000683019 -4.39491 0.0112561 10.0008 -24.999 6.81543 -88.1974 6.19818 49.0383 9.82027 9.53248 0.603889 -1.78706 -1.89963 106.639 -20.7446 -0.653356 -0.194653 -1.56872 3.917
3518 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.935107 29.0353 -0.169592 11.2648 0.84402 29.9944 0.945653 -29.145 -0.212077 10.9428 -0.380015 -30.0018 -0.00994826 0.0528657 0.0434127 -5.52244 0.00956227 -9.99796 -24.9992 0.00314189 0.00953494 0.00218566 -4.39621 0.015327 10.0015 -24.9999 6.18985 -88.2075 6.82391 44.0799 8.26664 12.1247 0.734116 -2.06793 -1.89853 101.368 -10.7238 9.15421 -0.576667 -2.67624 4.86089
3534 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.935107 29.0356 -0.17016 11.2675 0.868035 30.007 0.926966 -29.1634 -0.212057 10.9394 -0.424038 -29.9927 0.0248619 -0.0236018 0.063712 -5.5169 0.00980815 -9.99112 -24.9993 0.00510898 0.0105458 0.00185781 -4.39045 -0.0109958 10.0021 -25.0011 6.45065 -88.1924 6.56479 48.6598 15.3423 5.57327 0.504882 -1.5236 -1.61807 98.6927 -17.0323 6.53347 -0.591384 -2.39056 3.68385
3551 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.931966 29.0476 -0.17075 11.2661 0.885794 30.0068 0.924043 -29.1453 -0.21522 10.9381 -0.3941 -30.0036 0.0212282 0.062264 0.0589035 -5.5206 -0.00608253 -10.0054 -24.9993 0.0027594 -0.012054 -0.00221533 -4.39562 -0.00632541 10.0015 -24.9989 6.35367 -88.1939 6.64636 46.6818 19.3682 7.35142 0.663582 -1.5099 -0.664358 102.62 -18.359 2.99201 -0.407148 -2.08072 4.09991
3568 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.931665 29.0331 -0.16804 11.267 0.891667 29.9997 0.919016 -29.1469 -0.216622 10.9378 -0.384634 -29.9993 -0.00654096 -0.056195 0.049232 -5.53092 -0.00754418 -9.99902 -24.9999 -0.00382757 0.0154089 -0.00323161 -4.39955 0.0307905 10.0106 -25.0026 6.68689 -88.204 6.32098 50.8007 14.7951 2.89702 0.287221 -1.01487 -1.55055 103.651 -21.4349 5.73607 -0.641077 -2.53523 3.96003
3586 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.933031 29.0366 -0.170963 11.267 0.84861 30.0052 0.930217 -29.1552 -0.214729 10.9388 -0.408834 -29.9991 -0.0257902 -0.0170781 0.0647502 -5.5186 -0.0212393 -9.99135 -25.0015 -0.00163701 0.00754053 -0.0016864 -4.38527 0.00852408 10.0018 -24.9979 6.77246 -88.1802 6.24976 54.5769 16.2659 0.741292 0.199467 -0.846396 -1.63626 112.375 -14.5768 10.9704 -0.764093 -3.17279 5.20995
3602 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.933714 29.0343 -0.171197 11.2666 0.941583 30.0067 0.922595 -29.1507 -0.218438 10.9427 -0.374808 -30.013 0.0160373 0.0330581 0.0686024 -5.52912 -0.0210838 -9.99996 -24.9991 -0.00363991 0.00521826 -0.00755416 -4.3951 -0.0212626 10.0058 -25.0002 6.40347 -88.2019 6.60858 48.0926 12.0412 10.251 0.644896 -1.78151 -1.76815 103.399 -14.9316 10.2379 -0.696461 -2.72616 4.43376
3618 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.932376 29.0617 -0.170717 11.267 0.884537 29.9969 0.925573 -29.1482 -0.214473 10.9387 -0.421526 -29.9979 0.0387408 0.0453251 0.046336 -5.51941 -0.0065423 -9.99974 -25.0003 0.00180317 -0.0191611 0.00270476 -4.38984 0.0149171 10.0008 -25.0014 6.49905 -88.1927 6.5105 47.9798 11.8198 10.7289 0.706067 -1.96342 -1.86064 105.704 -14.208 8.03596 -0.537597 -2.50921 4.83385
3635 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.921283 29.0371 -0.177075 11.2675 0.938468 29.9964 0.925873 -29.1451 -0.215302 10.9392 -0.381583 -29.9982 -0.0093355 -0.0327764 0.0588489 -5.52294 -0.0246463 -9.99568 -25.0006 -0.00430806 -0.011899 -0.000378096 -4.38119 -0.004627 10 -25.0014 6.6105 -88.1887 6.41128 45.0925 9.87301 14.8923 0.914371 -2.37791 -1.78878 106.916 -12.5013 12.8622 -0.895282 -3.37151 4.89553
3651 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.934151 29.0357 -0.169915 11.2643 0.89541 30.0149 0.929206 -29.1454 -0.214733 10.9389 -0.399476 -30.0063 0.0121851 0.0212282 0.0699411 -5.53082 -0.0262203 -10.0027 -24.9984 -0.00118009 -0.00596016 -0.000684542 -4.38663 0.0178951 9.99473 -25.0006 6.54227 -88.1959 6.47073 40.9321 10.8282 6.20379 0.423212 -1.344 -1.62678 101.785 -7.55722 16.42 -0.960244 -3.68215 5.48249
3668 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.932457 29.032 -0.171352 11.2662 0.937539 30.0171 0.929725 -29.1468 -0.215804 10.9389 -0.390073 -30.0249 0.0246706 0.0345881 0.0661435 -5.5287 -0.0249876 -10.0015 -24.9997 -0.00334029 0.00584664 -0.00180443 -4.39452 -0.00345807 10.0001 -25.0002 6.56027 -88.187 6.44211 49.5624 27.6716 -4.9233 0.112179 -0.184063 0.00895009 100.895 -22.6339 3.47493 -0.517397 -2.09388 3.31027
3684 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.929206 29.037 -0.167131 11.267 0.935463 30.0093 0.921693 -29.157 -0.217223 10.9381 -0.380672 -29.9989 -0.0287033 0.034069 0.0504888 -5.53294 0.0284682 -9.99202 -24.9972 0.00273208 0.0101087 -0.00277442 -4.38438 0.012267 9.99817 -24.9972 6.41357 -88.1928 6.6001 48.0448 22.1588 -0.631435 0.253702 -0.651392 -0.598326 109.976 -19.322 1.00226 -0.224386 -1.73754 4.32845
3702 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.934916 29.052 -0.172965 11.2672 0.877379 29.9961 0.927786 -29.1455 -0.216596 10.9379 -0.398303 -30.0047 0.00751321 -0.0481873 0.0459808 -5.53231 0.0257635 -9.9967 -24.9977 -0.00277 0.0109829 0.00273208 -4.39194 -0.0121325 10.0018 -24.9994 6.89691 -88.1959 6.11218 45.6223 12.9679 8.34658 0.604782 -1.64397 -1.49642 105.8 -21.7913 2.65558 -0.43528 -2.0631 3.82007
3717 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.925354 29.035 -0.170661 11.2669 0.926802 29.9999 0.927403 -29.1453 -0.214589 10.9392 -0.386595 -29.9977 0.00595592 -0.0454633 0.0456803 -5.52073 0.00836015 -9.99896 -24.9993 0.00265011 -0.00857524 0.00172121 -4.38701 0.0239057 10.0022 -25.0006 6.71478 -88.1952 6.29202 50.5263 4.512 14.1778 0.768778 -2.39171 -2.73906 103.73 -12.6965 14.2774 -0.895854 -3.24595 4.7032
3733 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.927048 29.0443 -0.168025 11.2669 0.863828 29.9966 0.927321 -29.1483 -0.215281 10.9395 -0.401909 -29.9969 0.0193158 -0.0125304 0.0688756 -5.52221 -0.0223142 -10.0025 -24.9987 -0.00260751 -0.0119911 0.00163924 -4.39747 -0.0242949 10.0007 -25.0007 6.37817 -88.1951 6.63156 47.4305 6.87422 12.0907 0.692411 -2.12876 -2.33025 100.641 -8.15807 19.3881 -1.07382 -3.66464 5.0499
3749 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.935709 29.0362 -0.170327 11.2676 0.874182 29.997 0.93213 -29.1587 -0.214862 10.9384 -0.382484 -30.0003 0.0118299 -0.0359236 0.0482758 -5.53438 -0.0199242 -10.0038 -24.998 -0.00165946 -0.00276399 -0.00113198 -4.37912 -0.00496802 10.0003 -24.9974 6.5701 -88.1864 6.45273 45.5239 11.67 9.36808 0.61465 -1.69937 -1.71466 99.3386 -19.3689 5.30898 -0.522602 -2.16545 3.75024
3766 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.931884 29.0324 -0.169651 11.2636 0.868909 30.0007 0.92519 -29.1439 -0.214946 10.9387 -0.383526 -30.0148 0.0314189 0.0368284 0.0482758 -5.51482 -0.00363373 -10.0005 -25.001 -0.00228378 -0.00574835 0.00352438 -4.39473 -0.0212683 10.0083 -25.001 6.43661 -88.1773 6.57733 54.2796 20.6764 3.30641 0.456019 -1.25347 -1.06224 106.812 -19.7085 -3.8366 -0.0528156 -1.41828 4.02756
3782 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.934807 29.0324 -0.169975 11.2636 0.871341 30.0051 0.927266 -29.1594 -0.213849 10.9392 -0.39847 -30.0017 -0.0293694 -0.0456495 0.0507073 -5.53239 0.0184688 -9.99815 -25.0012 0.00207638 -0.00604035 -0.0038016 -4.3833 0.00467185 10.0024 -24.9971 6.86145 -88.187 6.15305 52.572 16.13 11.7637 0.836254 -2.13384 -1.53476 108.115 -20.0326 2.28812 -0.359835 -1.97488 4.33612
3798 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.935845 29.0441 -0.176436 11.2673 0.888744 30.0086 0.927348 -29.1473 -0.214812 10.939 -0.382581 -29.9981 -0.0184776 -0.0426684 0.0463906 -5.53112 -0.0143958 -9.99611 -25 -0.0012877 -0.00834951 -0.00114102 -4.38631 -0.0043008 10.0002 -25.0004 6.1944 -88.2044 6.82458 39.8038 7.92343 15.1803 0.86023 -2.21869 -1.71412 103.262 -14.6047 20.8327 -1.31922 -4.06834 4.72316
